,date,handle_time,handle_time_forecast,volume,volume_forecast
9859,12/31/2018,,,,
9882,1/2/2019,,,,
9896,1/3/2019,,,,
9910,1/4/2019,,,,
9942,1/7/2019,,,,
9956,1/8/2019,,,,
9970,1/9/2019,,,,
9984,1/10/2019,,,,
9998,1/11/2019,,,,
10030,1/14/2019,,,,
10044,1/15/2019,,,,
10058,1/16/2019,,,,
10072,1/17/2019,,,,
10086,1/18/2019,,,,
10118,1/21/2019,,,,
10132,1/22/2019,,,,
10146,1/23/2019,,,,
10160,1/24/2019,,,,
10174,1/25/2019,,,,
10184,1/26/2019,,,,
10207,1/28/2019,,,,
10221,1/29/2019,,,,
10235,1/30/2019,,,,
10249,1/31/2019,,,,
10263,2/1/2019,,,,
10273,2/2/2019,,,,
10296,2/4/2019,,,,
10310,2/5/2019,,,,
10324,2/6/2019,,,,
10338,2/7/2019,,,,
10352,2/8/2019,,,,
10384,2/11/2019,,,,
10398,2/12/2019,,,,
10412,2/13/2019,,,,
10426,2/14/2019,,,,
10440,2/15/2019,,,,
10481,2/19/2019,,,,
10495,2/20/2019,,,,
10509,2/21/2019,,,,
10523,2/22/2019,,,,
10555,2/25/2019,,,,
10569,2/26/2019,,,,
10583,2/27/2019,,,,
10597,2/28/2019,,,,
10611,3/1/2019,,,,
10643,3/4/2019,,,,
10657,3/5/2019,,,,
10671,3/6/2019,,,,
10685,3/7/2019,,,,
10699,3/8/2019,,,,
10731,3/11/2019,,,,
10745,3/12/2019,,,,
10759,3/13/2019,,,,
10773,3/14/2019,,,,
10787,3/15/2019,,,,
10819,3/18/2019,,,,
10833,3/19/2019,,,,
10847,3/20/2019,,,,
10861,3/21/2019,,,,
10875,3/22/2019,,,,
10907,3/25/2019,,,,
10921,3/26/2019,,,,
10935,3/27/2019,,,,
10949,3/28/2019,,,,
10963,3/29/2019,,,,
10995,4/1/2019,,,,
11009,4/2/2019,,,,
11023,4/3/2019,,,,
11037,4/4/2019,,,,
11051,4/5/2019,,,,
11083,4/8/2019,,,,
11097,4/9/2019,,,,
11111,4/10/2019,,,,
11125,4/11/2019,,,,
11139,4/12/2019,,,,
11149,4/13/2019,,,,
11172,4/15/2019,,,,
11186,4/16/2019,,,,
11200,4/17/2019,,,,
11214,4/18/2019,,,,
11255,4/22/2019,,,,
11269,4/23/2019,,,,
11283,4/24/2019,,,,
11297,4/25/2019,,,,
11311,4/26/2019,,,,
11321,4/27/2019,,,,
11331,4/28/2019,,,,
11345,4/29/2019,,,,
11359,4/30/2019,,,,
11373,5/1/2019,,,,
11387,5/2/2019,,,,
11401,5/3/2019,,,,
11433,5/6/2019,,,,
11447,5/7/2019,,,,
11461,5/8/2019,,,,
11475,5/9/2019,,,,
11489,5/10/2019,,,,
11521,5/13/2019,,,,
11535,5/14/2019,,,,
11549,5/15/2019,,,,
11563,5/16/2019,,,,
11577,5/17/2019,,,,
11609,5/20/2019,,,,
11623,5/21/2019,,,,
11637,5/22/2019,,,,
11651,5/23/2019,,,,
11665,5/24/2019,,,,
11706,5/28/2019,,,,
11720,5/29/2019,,,,
11734,5/30/2019,,,,
11748,5/31/2019,,,,
11758,6/1/2019,,,,
11768,6/2/2019,,,,
11782,6/3/2019,,,,
11796,6/4/2019,,,,
11810,6/5/2019,,,,
11824,6/6/2019,,,,
11838,6/7/2019,,,,
11870,6/10/2019,,,,
11884,6/11/2019,,,,
11898,6/12/2019,,,,
11912,6/13/2019,,,,
11926,6/14/2019,,,,
11958,6/17/2019,,,,
11972,6/18/2019,,,,
11986,6/19/2019,,,,
12000,6/20/2019,,,,
12014,6/21/2019,,,,
12046,6/24/2019,,,,
12060,6/25/2019,,,,
12074,6/26/2019,,,,
12088,6/27/2019,,,,
12102,6/28/2019,,,,
12130,7/1/2019,,,,
12140,7/2/2019,,,,
12150,7/3/2019,,,,
12169,7/5/2019,,,,
12197,7/8/2019,,,,
12207,7/9/2019,,,,
12217,7/10/2019,,,,
12227,7/11/2019,,,,
12237,7/12/2019,,,,
12247,7/13/2019,,,,
12266,7/15/2019,,,,
12276,7/16/2019,,,,
12286,7/17/2019,,,,
12296,7/18/2019,,,,
12306,7/19/2019,,,,
12334,7/22/2019,,,,
12344,7/23/2019,,,,
12354,7/24/2019,,,,
12364,7/25/2019,,,,
12374,7/26/2019,,,,
12402,7/29/2019,,,,
12412,7/30/2019,,,,
12422,7/31/2019,,,,
12432,8/1/2019,,,,
12442,8/2/2019,,,,
12470,8/5/2019,,,,
12480,8/6/2019,,,,
12490,8/7/2019,,,,
12500,8/8/2019,,,,
12510,8/9/2019,,,,
12538,8/12/2019,,,,
12548,8/13/2019,,,,
12558,8/14/2019,,,,
12568,8/15/2019,,,,
12578,8/16/2019,,,,
12606,8/19/2019,,,,
12616,8/20/2019,,,,
12626,8/21/2019,,,,
12636,8/22/2019,,,,
12646,8/23/2019,,,,
12674,8/26/2019,,,,
12684,8/27/2019,,,,
12694,8/28/2019,,,,
12704,8/29/2019,,,,
12714,8/30/2019,,,,
12751,9/3/2019,,,,
12761,9/4/2019,,,,
12771,9/5/2019,,,,
12781,9/6/2019,,,,
12809,9/9/2019,,,,
12819,9/10/2019,,,,
12829,9/11/2019,,,,
12839,9/12/2019,,,,
12849,9/13/2019,,,,
12877,9/16/2019,,,,
12887,9/17/2019,,,,
12897,9/18/2019,,,,
12907,9/19/2019,,,,
12917,9/20/2019,,,,
12927,9/21/2019,,,,
12946,9/23/2019,,,,
12956,9/24/2019,,,,
12966,9/25/2019,,,,
12976,9/26/2019,,,,
12986,9/27/2019,,,,
13014,9/30/2019,,,,
13024,10/1/2019,,,,
13034,10/2/2019,,,,
13044,10/3/2019,,,,
13054,10/4/2019,,,,
13082,10/7/2019,,,,
13092,10/8/2019,,,,
13102,10/9/2019,,,,
13112,10/10/2019,,,,
13122,10/11/2019,,,,
13150,10/14/2019,,,,
13160,10/15/2019,,,,
13170,10/16/2019,,,,
13180,10/17/2019,,,,
13190,10/18/2019,,,,
13218,10/21/2019,,,,
13228,10/22/2019,,,,
13238,10/23/2019,,,,
13248,10/24/2019,,,,
13258,10/25/2019,,,,
13286,10/28/2019,,,,
13296,10/29/2019,,,,
13306,10/30/2019,,,,
13316,10/31/2019,,,,
13326,11/1/2019,,,,
13354,11/4/2019,,,,
13364,11/5/2019,,,,
13374,11/6/2019,,,,
13384,11/7/2019,,,,
13394,11/8/2019,,,,
13422,11/11/2019,,,,
13432,11/12/2019,,,,
13442,11/13/2019,,,,
13452,11/14/2019,,,,
13462,11/15/2019,,,,
13490,11/18/2019,,,,
13500,11/19/2019,,,,
13510,11/20/2019,,,,
13520,11/21/2019,,,,
13530,11/22/2019,,,,
13558,11/25/2019,,,,
13568,11/26/2019,,,,
13578,11/27/2019,,,,
13597,11/29/2019,,,,
13625,12/2/2019,,,,
13635,12/3/2019,,,,
13645,12/4/2019,,,,
13655,12/5/2019,,,,
13665,12/6/2019,,,,
13693,12/9/2019,,,,
13703,12/10/2019,,,,
13713,12/11/2019,,,,
13723,12/12/2019,,,,
13733,12/13/2019,,,,
13761,12/16/2019,,,,
13771,12/17/2019,,,,
13781,12/18/2019,,,,
13791,12/19/2019,,,,
13801,12/20/2019,,,,
13811,12/21/2019,,,,
13830,12/23/2019,,,,
13840,12/24/2019,,,,
13859,12/26/2019,,,,
13869,12/27/2019,,,,
13879,12/28/2019,,,,
13898,12/30/2019,,,,
13908,12/31/2019,,,,
13927,1/2/2020,,,,
13937,1/3/2020,,,,
13947,1/4/2020,,,,
13966,1/6/2020,,,,
13976,1/7/2020,,,,
13986,1/8/2020,,,,
13996,1/9/2020,,,,
14006,1/10/2020,,,,
14016,1/11/2020,,,,
14035,1/13/2020,,,,
14045,1/14/2020,,,,
14055,1/15/2020,,,,
14065,1/16/2020,,,,
14075,1/17/2020,,,,
14085,1/18/2020,,,,
14104,1/20/2020,,,,
14114,1/21/2020,,,,
14124,1/22/2020,,,,
14134,1/23/2020,,,,
14144,1/24/2020,,,,
14154,1/25/2020,,,,
14173,1/27/2020,,,,
14183,1/28/2020,,,,
14193,1/29/2020,,,,
14203,1/30/2020,,,,
14213,1/31/2020,,,,
14241,2/3/2020,,,,
14251,2/4/2020,,,,
14261,2/5/2020,,,,
14271,2/6/2020,,,,
14281,2/7/2020,,,,
14291,2/8/2020,,,,
14310,2/10/2020,,,,
14320,2/11/2020,,,,
14330,2/12/2020,,,,
14340,2/13/2020,,,,
14350,2/14/2020,,,,
14387,2/18/2020,,,,
14397,2/19/2020,,,,
14407,2/20/2020,,,,
14417,2/21/2020,,,,
14445,2/24/2020,,,,
14455,2/25/2020,,,,
14465,2/26/2020,,,,
14502,3/1/2020,0.0,,0.0,0.0
