,date,handle_time,handle_time_forecast,volume,volume_forecast
4,1/1/2016,0.0,,0.0,0.0
13,1/2/2016,0.0,,0.0,0.0
22,1/3/2016,0.0,,0.0,0.0
31,1/4/2016,254753.0,,543.0,423.0
40,1/5/2016,177765.0,,305.0,308.0
49,1/6/2016,126104.0,,240.0,249.0
58,1/7/2016,108545.0,,203.0,216.0
67,1/8/2016,107551.0,,207.0,227.0
76,1/9/2016,0.0,,0.0,0.0
85,1/10/2016,0.0,,0.0,0.0
94,1/11/2016,180195.0,,330.0,385.0
103,1/12/2016,129629.0,,224.0,302.0
112,1/13/2016,108543.0,,199.0,240.0
121,1/14/2016,101380.0,,201.0,223.0
130,1/15/2016,121571.0,,216.0,229.0
139,1/16/2016,0.0,,0.0,0.0
148,1/17/2016,0.0,,0.0,0.0
157,1/18/2016,67210.0,,132.0,117.0
166,1/19/2016,134206.0,,233.0,293.0
175,1/20/2016,113209.0,,194.0,223.0
184,1/21/2016,101773.0,,189.0,201.0
193,1/22/2016,83932.0,,159.0,192.0
202,1/23/2016,0.0,,0.0,0.0
211,1/24/2016,0.0,,0.0,0.0
220,1/25/2016,108129.0,,195.0,230.0
229,1/26/2016,84709.0,,151.0,207.0
238,1/27/2016,78254.0,,140.0,180.0
247,1/28/2016,67153.0,,132.0,159.0
256,1/29/2016,97661.0,,163.0,158.0
265,1/30/2016,0.0,,0.0,0.0
274,1/31/2016,0.0,,0.0,0.0
283,2/1/2016,110674.0,,217.0,248.0
292,2/2/2016,83084.0,,192.0,191.0
301,2/3/2016,62754.0,,122.0,173.0
310,2/4/2016,73616.0,,147.0,150.0
319,2/5/2016,69850.0,,125.0,152.0
328,2/6/2016,0.0,,0.0,0.0
337,2/7/2016,0.0,,0.0,0.0
346,2/8/2016,100654.0,,190.0,198.0
355,2/9/2016,89361.0,,163.0,157.0
364,2/10/2016,61862.0,,130.0,139.0
373,2/11/2016,67138.0,,121.0,137.0
382,2/12/2016,61784.0,,120.0,129.0
391,2/13/2016,0.0,,0.0,0.0
400,2/14/2016,0.0,,0.0,0.0
409,2/15/2016,38749.0,,79.0,68.0
418,2/16/2016,77727.0,,151.0,157.0
427,2/17/2016,74149.0,,132.0,136.0
436,2/18/2016,62510.0,,125.0,133.0
445,2/19/2016,48279.0,,104.0,126.0
454,2/20/2016,0.0,,0.0,0.0
463,2/21/2016,0.0,,0.0,0.0
472,2/22/2016,74459.0,,152.0,177.0
