,date,handle_time,handle_time_forecast,volume,volume_forecast
6,1/1/2016,0.0,,0.0,646.0
15,1/2/2016,0.0,,0.0,0.0
24,1/3/2016,0.0,,0.0,0.0
33,1/4/2016,622585.0,,1032.0,1306.0
42,1/5/2016,507042.0,,736.0,1094.0
51,1/6/2016,429551.0,,672.0,1044.0
60,1/7/2016,462952.0,,679.0,757.0
69,1/8/2016,419145.0,,660.0,808.0
78,1/9/2016,0.0,,0.0,0.0
87,1/10/2016,0.0,,0.0,0.0
96,1/11/2016,517906.0,,799.0,1355.0
105,1/12/2016,481048.0,,741.0,1231.0
114,1/13/2016,434736.0,,696.0,1176.0
123,1/14/2016,405504.0,,657.0,1117.0
132,1/15/2016,546004.0,,944.0,988.0
141,1/16/2016,0.0,,0.0,0.0
150,1/17/2016,0.0,,0.0,0.0
159,1/18/2016,327414.0,,555.0,600.0
168,1/19/2016,555402.0,,970.0,1164.0
177,1/20/2016,590673.0,,987.0,1051.0
186,1/21/2016,456212.0,,774.0,943.0
195,1/22/2016,418383.0,,683.0,911.0
204,1/23/2016,0.0,,0.0,0.0
213,1/24/2016,0.0,,0.0,0.0
222,1/25/2016,455924.0,,791.0,1027.0
231,1/26/2016,457045.0,,702.0,916.0
240,1/27/2016,404264.0,,647.0,809.0
249,1/28/2016,364891.0,,614.0,877.0
258,1/29/2016,366802.0,,646.0,871.0
267,1/30/2016,0.0,,0.0,0.0
276,1/31/2016,0.0,,0.0,0.0
285,2/1/2016,494716.0,,937.0,916.0
294,2/2/2016,453084.0,,815.0,827.0
303,2/3/2016,397709.0,,681.0,773.0
312,2/4/2016,383003.0,,607.0,655.0
321,2/5/2016,352976.0,,624.0,659.0
330,2/6/2016,0.0,,0.0,0.0
339,2/7/2016,0.0,,0.0,0.0
348,2/8/2016,525318.0,,802.0,817.0
357,2/9/2016,416826.0,,704.0,750.0
366,2/10/2016,388893.0,,623.0,706.0
375,2/11/2016,366232.0,,624.0,578.0
384,2/12/2016,369640.0,,634.0,619.0
393,2/13/2016,0.0,,0.0,0.0
402,2/14/2016,0.0,,0.0,0.0
411,2/15/2016,203086.0,,376.0,442.0
420,2/16/2016,412783.0,,735.0,804.0
429,2/17/2016,394302.0,,669.0,750.0
438,2/18/2016,367188.0,,630.0,663.0
447,2/19/2016,338657.0,,579.0,634.0
456,2/20/2016,0.0,,0.0,0.0
465,2/21/2016,0.0,,0.0,0.0
474,2/22/2016,405430.0,,756.0,887.0
483,2/23/2016,388767.0,,647.0,807.0
