,date,handle_time,handle_time_forecast,volume,volume_forecast
0,1/1/2016,0.0,,0.0,0.0
9,1/2/2016,0.0,,0.0,0.0
18,1/3/2016,0.0,,0.0,0.0
27,1/4/2016,6893852.0,,10210.0,9930.0
36,1/5/2016,4866501.0,,7110.0,9572.0
45,1/6/2016,4353665.0,,6149.0,8738.0
54,1/7/2016,4390773.0,,6471.0,8124.0
63,1/8/2016,4125672.0,,5958.0,8118.0
72,1/9/2016,0.0,,0.0,0.0
81,1/10/2016,0.0,,0.0,0.0
90,1/11/2016,5317034.0,,7828.0,10800.0
99,1/12/2016,4399514.0,,6493.0,10011.0
108,1/13/2016,4158719.0,,6137.0,7601.0
117,1/14/2016,4391586.0,,6454.0,7100.0
126,1/15/2016,4708926.0,,7180.0,7318.0
135,1/16/2016,0.0,,0.0,0.0
144,1/17/2016,0.0,,0.0,0.0
153,1/18/2016,2738411.0,,4359.0,4998.0
162,1/19/2016,5131116.0,,7993.0,9122.0
171,1/20/2016,5188922.0,,7847.0,7916.0
180,1/21/2016,4431210.0,,6841.0,7332.0
189,1/22/2016,3891583.0,,5995.0,7154.0
198,1/23/2016,0.0,,0.0,0.0
207,1/24/2016,0.0,,0.0,0.0
216,1/25/2016,5008026.0,,8152.0,8938.0
225,1/26/2016,4132561.0,,6454.0,7275.0
234,1/27/2016,4131370.0,,6509.0,6734.0
243,1/28/2016,3759388.0,,5897.0,6569.0
252,1/29/2016,3890319.0,,6260.0,6556.0
261,1/30/2016,0.0,,0.0,0.0
270,1/31/2016,0.0,,0.0,0.0
279,2/1/2016,4963494.0,,9083.0,9037.0
288,2/2/2016,4309314.0,,7013.0,7117.0
297,2/3/2016,4373160.0,,6372.0,6150.0
306,2/4/2016,3746507.0,,5622.0,6046.0
315,2/5/2016,3650662.0,,5418.0,6188.0
324,2/6/2016,0.0,,0.0,0.0
333,2/7/2016,0.0,,0.0,0.0
342,2/8/2016,4755370.0,,7073.0,8630.0
351,2/9/2016,3962159.0,,5854.0,6833.0
360,2/10/2016,3789561.0,,5690.0,6570.0
369,2/11/2016,3465890.0,,5261.0,6220.0
378,2/12/2016,3548765.0,,5083.0,6247.0
387,2/13/2016,0.0,,0.0,0.0
396,2/14/2016,0.0,,0.0,0.0
405,2/15/2016,2370085.0,,3713.0,4392.0
414,2/16/2016,3893100.0,,6004.0,7411.0
423,2/17/2016,3615085.0,,5589.0,6851.0
432,2/18/2016,3488854.0,,5152.0,6338.0
441,2/19/2016,3525298.0,,5289.0,6501.0
450,2/20/2016,0.0,,0.0,0.0
459,2/21/2016,0.0,,0.0,0.0
468,2/22/2016,4433582.0,,7128.0,8587.0
477,2/23/2016,3793963.0,,5918.0,6922.0
486,2/24/2016,3508498.0,,5561.0,6574.0
495,2/25/2016,3496667.0,,5534.0,6167.0
504,2/26/2016,3429502.0,,5312.0,6082.0
513,2/27/2016,0.0,,5.0,0.0
522,2/28/2016,0.0,,0.0,0.0
531,2/29/2016,4516931.0,,7263.0,8000.0
540,3/1/2016,3789988.0,,5854.0,7424.0
549,3/2/2016,3592891.0,,5647.0,6431.0
558,3/3/2016,3222426.0,,4900.0,6100.0
567,3/4/2016,3582097.0,,5297.0,6405.0
576,3/5/2016,0.0,,0.0,0.0
585,3/6/2016,0.0,,0.0,0.0
594,3/7/2016,4570980.0,,7242.0,7900.0
603,3/8/2016,3866053.0,,5948.0,6594.0
612,3/9/2016,3381621.0,,5234.0,6063.0
