Date,Sum of TOTAL TIME - AHT (sec),Sum of TOTAL TIME - AHT - FORECAST (sec),Sum of VOLUME - FORECAST,Sum of VOLUME - RECEIVED
1/1/2016,0,,0,0
1/2/2016,0,,0,0
1/3/2016,0,,0,0
1/4/2016,1676378,,2079,2461
1/5/2016,1171091,,1622,1487
1/6/2016,1003707,,1524,1283
1/7/2016,965897,,1429,1261
1/8/2016,1021040,,1388,1346
1/9/2016,0,,0,0
1/10/2016,0,,0,0
1/11/2016,1296176,,2184,1648
1/12/2016,898168,,1902,1177
1/13/2016,797627,,1676,1096
1/14/2016,744994,,1461,985
1/15/2016,895445,,1517,1293
1/16/2016,0,,0,0
1/17/2016,0,,0,0
1/18/2016,373897,,719,538
1/19/2016,871141,,1382,1164
1/20/2016,914491,,1279,1254
1/21/2016,690763,,1127,953
1/22/2016,643988,,1178,815
1/23/2016,0,,0,0
1/24/2016,0,,0,0
1/25/2016,761345,,1390,954
1/26/2016,671190,,1145,905
1/27/2016,624036,,962,834
1/28/2016,574185,,872,822
1/29/2016,666059,,923,909
1/30/2016,0,,0,0
1/31/2016,0,,0,0
2/1/2016,935798,,1242,1579
2/2/2016,794094,,1110,1341
2/3/2016,755111,,985,1004
2/4/2016,689923,,944,893
2/5/2016,706200,,974,976
2/6/2016,0,,0,0
2/7/2016,0,,0,0
2/8/2016,907001,,1245,1290
2/9/2016,842686,,1117,1068
2/10/2016,657498,,994,890
2/11/2016,731341,,957,998
2/12/2016,683613,,989,920
2/13/2016,0,,0,0
2/14/2016,0,,0,0
2/15/2016,377611,,552,541
2/16/2016,739858,,1197,1070
2/17/2016,723275,,1121,939
2/18/2016,600312,,938,854
2/19/2016,618953,,971,817
2/20/2016,0,,0,0
2/21/2016,0,,0,0
2/22/2016,842577,,1124,1177
2/23/2016,634882,,1068,884
2/24/2016,619586,,930,821
2/25/2016,568406,,905,749
2/26/2016,569904,,926,800
2/27/2016,0,,0,0
2/28/2016,0,,0,0
2/29/2016,807848,,1421,1091
3/1/2016,698018,,1178,1037
3/2/2016,683949,,1017,949
3/3/2016,624176,,976,858
3/4/2016,673291,,1003,913
3/5/2016,0,,0,0
3/6/2016,0,,0,0
3/7/2016,917970,,1344,1302
3/8/2016,740820,,1128,973
3/9/2016,567291,,1067,797
3/10/2016,557265,,954,815
3/11/2016,611462,,1024,892
3/12/2016,0,,0,0
3/13/2016,0,,0,0
3/14/2016,842770,,1441,1254
3/15/2016,666242,,1178,890
3/16/2016,651637,,1129,843
3/17/2016,650728,,1027,855
3/18/2016,707065,,1109,1013
3/19/2016,0,,0,0
3/20/2016,0,,0,0
3/21/2016,897489,,1471,1244
3/22/2016,686396,,1223,889
3/23/2016,537881,,1154,759
3/24/2016,530201,,1123,740
3/25/2016,343339,,607,504
3/26/2016,0,,0,0
3/27/2016,0,,0,0
3/28/2016,825033,,1477,1155
3/29/2016,673684,,1227,896
3/30/2016,679702,,1158,966
3/31/2016,697522,,1134,914
4/1/2016,788178,,1178,1131
4/2/2016,0,,0,0
4/3/2016,0,,0,0
4/4/2016,1024826,,1406,1523
4/5/2016,755575,,1154,1046
4/6/2016,777838,,1078,1110
4/7/2016,828364,,1056,1168
4/8/2016,857642,,1101,1134
4/9/2016,0,,0,0
4/10/2016,0,,0,0
4/11/2016,1069379,,1477,1537
4/12/2016,908143,,1223,1236
4/13/2016,814580,,1243,1110
4/14/2016,782134,,1283,1102
4/15/2016,714901,,1358,1037
4/16/2016,0,,0,0
4/17/2016,0,,0,0
4/18/2016,842267,,1488,1289
4/19/2016,645960,,848,947
4/20/2016,580614,,789,847
4/21/2016,482997,,754,714
4/22/2016,488767,,787,749
4/23/2016,0,,0,0
4/24/2016,0,,0,0
4/25/2016,647424,,1117,918
4/26/2016,533861,,868,708
4/27/2016,458611,,832,624
4/28/2016,499918,,777,658
4/29/2016,425807,,898,627
4/30/2016,0,,0,0
5/1/2016,0,,0,0
5/2/2016,648695,,917,979
5/3/2016,530918,,691,744
5/4/2016,449764,,622,654
