date,Sum of TOTAL TIME - AHT (sec),Sum of TOTAL TIME - AHT - FORECAST (sec),Sum of VOLUME - RECEIVED,Sum of VOLUME - FORECAST
1/1/2016,2006,,6,0
1/2/2016,728895,,1174,921
1/3/2016,0,,0,0
1/4/2016,3996279,,6886,6547
1/5/2016,3175414,,4928,4328
1/6/2016,2466037,,3713,3987
1/7/2016,2529994,,3910,4006
1/8/2016,2538784,,3797,4107
1/9/2016,708528,,1127,1229
1/10/2016,0,,0,0
1/11/2016,3379494,,5079,6478
1/12/2016,2555245,,4080,4761
1/13/2016,2308801,,3610,4117
1/14/2016,2185619,,3282,3722
1/15/2016,2449216,,3941,3611
1/16/2016,530375,,967,1056
1/17/2016,0,,0,0
1/18/2016,1291907,,2000,2162
1/19/2016,2607492,,4101,4297
1/20/2016,2625571,,4197,4047
1/21/2016,2057512,,3405,3723
1/22/2016,1875761,,2992,3789
1/23/2016,453668,,835,1117
1/24/2016,0,,0,0
1/25/2016,2315550,,3887,4283
1/26/2016,2146729,,3389,3912
1/27/2016,1872722,,3151,3741
1/28/2016,1837726,,3075,3564
1/29/2016,2051000,,3462,3657
1/30/2016,580774,,1189,1227
1/31/2016,0,,0,0
2/1/2016,2695765,,6381,4287
2/2/2016,2899657,,5721,3849
2/3/2016,2690482,,4185,3421
2/4/2016,2317669,,3629,3200
2/5/2016,2090013,,3446,3274
2/6/2016,516460,,944,1032
2/7/2016,0,,0,0
2/8/2016,2835715,,4464,4346
2/9/2016,2352926,,3621,3836
2/10/2016,1995333,,3234,3367
2/11/2016,1944491,,3115,3418
2/12/2016,2209937,,3294,3557
2/13/2016,513089,,919,926
2/14/2016,0,,1,0
2/15/2016,1215109,,2104,2234
2/16/2016,2635606,,4088,4023
2/17/2016,2124022,,3360,3711
2/18/2016,1906004,,3017,3341
2/19/2016,1874547,,2971,3562
2/20/2016,399795,,800,925
2/21/2016,0,,0,0
2/22/2016,2517231,,4101,4127
2/23/2016,2072529,,3390,3419
2/24/2016,1818546,,2848,3327
2/25/2016,1791146,,2790,3201
2/26/2016,1886147,,2860,3373
2/27/2016,543873,,914,1164
2/28/2016,0,,0,0
2/29/2016,2641224,,4025,4382
3/1/2016,2284598,,3550,3772
3/2/2016,1915496,,3122,3412
3/3/2016,1782558,,2867,3398
3/4/2016,2250168,,3210,3514
3/5/2016,484614,,920,1078
3/6/2016,0,,1,0
3/7/2016,2770047,,4383,4119
3/8/2016,2178736,,3300,3546
3/9/2016,2056727,,2992,3208
3/10/2016,1914436,,2741,3195
3/11/2016,1979451,,2973,3303
3/12/2016,526962,,996,1014
3/13/2016,0,,0,0
3/14/2016,2620356,,4215,4329
3/15/2016,2090202,,3217,3811
3/16/2016,1992152,,3132,3441
3/17/2016,2002626,,2995,3423
3/18/2016,2119704,,3210,3540
3/19/2016,544730,,967,1070
3/20/2016,0,,0,0
3/21/2016,2691346,,4278,4492
3/22/2016,2037673,,3355,4040
3/23/2016,1745140,,2967,3647
3/24/2016,1775840,,2746,3521
3/25/2016,1103213,,1958,2249
3/26/2016,394847,,699,1133
3/27/2016,0,,0,0
3/28/2016,2576862,,4197,4511
3/29/2016,2058056,,3434,3817
3/30/2016,2055829,,3411,3551
3/31/2016,1997023,,3231,3470
4/1/2016,1975698,,3327,3586
4/2/2016,580768,,1051,1157
4/3/2016,0,,0,0
4/4/2016,2909967,,4976,4622
4/5/2016,2182650,,3736,3958
4/6/2016,2213597,,3708,3625
4/7/2016,2199696,,3868,3521
4/8/2016,2294265,,3989,3662
4/9/2016,645397,,1164,1321
4/10/2016,0,,0,0
4/11/2016,3222290,,5426,5812
4/12/2016,2535173,,4271,5073
4/13/2016,2368763,,4105,4128
4/14/2016,2331293,,3947,4619
4/15/2016,2236850,,3841,4820
4/16/2016,480729,,1011,1319
4/17/2016,0,,0,0
4/18/2016,2697494,,4742,5074
4/19/2016,1712923,,3115,3526
4/20/2016,1550419,,2745,2872
4/21/2016,1294256,,2327,2691
4/22/2016,1181193,,2239,2707
4/23/2016,279303,,598,671
4/24/2016,0,,0,0
4/25/2016,1599555,,2998,3490
4/26/2016,1359478,,2462,3178
4/27/2016,1282394,,2295,2748
4/28/2016,1194370,,2192,2494
4/29/2016,1160676,,2119,2593
4/30/2016,255195,,570,605
5/1/2016,0,,0,0
5/2/2016,1671513,,3412,3018
5/3/2016,1404716,,2515,2460
5/4/2016,1248894,,2237,2295
5/5/2016,1114837,,2025,2216
5/6/2016,1248053,,2154,2223
5/7/2016,278160,,574,606
5/8/2016,0,,0,0
5/9/2016,1535229,,2835,3018
5/10/2016,1335148,,2510,2460
5/11/2016,1293359,,2413,2295
5/12/2016,1142925,,2070,2216
5/13/2016,1287062,,2221,2223
5/14/2016,283466,,596,606
5/15/2016,0,,0,0
5/16/2016,1674154,,2885,3153
5/17/2016,1330361,,2327,2502
5/18/2016,1198089,,2116,2216
5/19/2016,1105085,,1995,2110
5/20/2016,1118670,,1952,2147
5/21/2016,237505,,478,635
5/22/2016,0,,0,0
5/23/2016,1623339,,3034,2978
5/24/2016,1438466,,2620,2377
5/25/2016,1314616,,2444,2105
5/26/2016,1187327,,2181,2004
5/27/2016,1134021,,2143,2021
5/28/2016,189493,,418,422
5/29/2016,0,,0,0
5/30/2016,0,,0,0
5/31/2016,1677415,,3106,3432
6/1/2016,1426660,,2650,2688
6/2/2016,1284716,,2339,2369
6/3/2016,1264675,,2257,2123
6/4/2016,255144,,539,568
6/5/2016,0,,0,0
6/6/2016,1616112,,3036,2865
6/7/2016,1395562,,2778,2287
6/8/2016,1410280,,2572,2027
6/9/2016,1326177,,2337,1929
6/10/2016,1255224,,2113,1963
6/11/2016,223666,,488,580
6/12/2016,0,,0,0
6/13/2016,1559618,,2909,3012
6/14/2016,1283374,,2310,2748
6/15/2016,1150640,,2095,2563
6/16/2016,1180154,,2106,2315
6/17/2016,1080963,,2003,2277
6/18/2016,193122,,429,559
6/19/2016,0,,0,0
6/20/2016,1638077,,3113,2924
6/21/2016,1411428,,2579,2642
6/22/2016,1372863,,2456,2558
6/23/2016,1173893,,2170,2311
6/24/2016,1439905,,2766,2273
6/25/2016,281658,,617,554
6/26/2016,0,,1,0
6/27/2016,1859128,,3413,3531
6/28/2016,1360298,,2452,2642
6/29/2016,1287392,,2354,2310
6/30/2016,1217117,,2231,2122
7/1/2016,1432170,,2638,2016
7/2/2016,0,,0,0
7/3/2016,0,,0,0
7/4/2016,0,,0,0
7/5/2016,1899341,,3402,3358
7/6/2016,1497446,,2625,2882
7/7/2016,1419136,,2649,2511
7/8/2016,1821679,,3321,2401
7/9/2016,375428,,983,566
7/10/2016,0,,0,0
7/11/2016,2733490,,5222,3342
7/12/2016,1971452,,3656,2875
7/13/2016,1672977,,3287,2661
7/14/2016,1679424,,3226,1997
7/15/2016,1614029,,2992,2031
7/16/2016,309912,,618,895
7/17/2016,0,,0,0
7/18/2016,2147534,,3674,4753
7/19/2016,1662741,,2828,3017
7/20/2016,1417632,,2749,2605
7/21/2016,1344951,,2412,2425
7/22/2016,1554511,,2405,2456
7/23/2016,282950,,619,618
7/24/2016,0,,0,0
7/25/2016,1969271,,3269,3572
7/26/2016,1651973,,2691,2921
7/27/2016,1429291,,2458,2617
7/28/2016,1344743,,2284,2446
7/29/2016,1491151,,2350,2478
7/30/2016,274714,,575,611
7/31/2016,0,,1,0
8/1/2016,2068235,,3368,3822
8/2/2016,1700758,,2769,3117
8/3/2016,1604907,,2691,2844
8/4/2016,1496514,,2528,2523
8/5/2016,1569865,,2739,2561
8/6/2016,286531,,614,604
8/7/2016,0,,0,0
8/8/2016,2110880,,3548,3267
8/9/2016,1682294,,2858,2686
8/10/2016,1448928,,2559,2550
8/11/2016,1512440,,2573,2323
8/12/2016,1387497,,2473,2359
8/13/2016,274580,,593,687
8/14/2016,0,,0,0
8/15/2016,2019600,,3462,3624
8/16/2016,1610824,,2847,2979
8/17/2016,1495036,,2561,2686
8/18/2016,1325540,,2356,2615
8/19/2016,1382828,,2441,2304
8/20/2016,275704,,604,571
8/21/2016,0,,0,0
8/22/2016,1670463,,3010,3444
8/23/2016,1511813,,2588,2830
8/24/2016,1360250,,2405,2553
8/25/2016,1317664,,2246,2484
8/26/2016,1318598,,2407,2188
8/27/2016,278562,,570,542
8/28/2016,0,,0,0
8/29/2016,1870467,,3490,3375
8/30/2016,1628303,,2834,2773
8/31/2016,1443982,,2622,2502
9/1/2016,1298693,,2388,2434
9/2/2016,1283311,,2411,2144
9/3/2016,0,,0,530
9/4/2016,0,,0,0
9/5/2016,0,,0,0
9/6/2016,1897286,,3654,3371
9/7/2016,1554544,,2993,2673
9/8/2016,1421174,,2576,2464
9/9/2016,1379364,,2631,2498
9/10/2016,283226,,567,612
9/11/2016,0,,1,0
9/12/2016,1668042,,3023,3276
9/13/2016,1365232,,2624,2676
9/14/2016,1343544,,2304,2487
9/15/2016,1241044,,2157,2342
9/16/2016,1330055,,2121,2424
9/17/2016,240935,,512,560
9/18/2016,0,,0,0
9/19/2016,1699014,,3004,2953
9/20/2016,1537549,,2513,2615
9/21/2016,1349518,,2366,2452
9/22/2016,1335291,,2293,2348
9/23/2016,1321717,,2326,2401
9/24/2016,288330,,598,531
9/25/2016,0,,0,0
9/26/2016,1617773,,2789,2953
9/27/2016,1449408,,2393,2615
9/28/2016,1365412,,2337,2452
9/29/2016,1268832,,2165,2348
9/30/2016,1261903,,2307,2401
10/1/2016,347820,,699,556
10/2/2016,0,,0,0
10/3/2016,1791767,,3155,3496
10/4/2016,1517087,,2760,2922
10/5/2016,1458163,,2424,2644
10/6/2016,1433671,,2418,2554
10/7/2016,1610795,,2725,2566
10/8/2016,373579,,801,621
10/9/2016,0,,0,0
10/10/2016,1781395,,2997,3022
10/11/2016,1651881,,2948,2756
10/12/2016,1686423,,2998,2375
10/13/2016,1590237,,2762,2264
10/14/2016,1462849,,2716,2228
10/15/2016,297591,,612,539
10/16/2016,0,,0,0
10/17/2016,1874114,,3312,3076
