,ds,yhat_lower,yhat,yhat_upper
0,2019-01-02,39280.81714830977,59497.60530506273,78429.32759576736
1,2019-01-03,40864.23211970442,60271.071324039935,77946.69110898825
2,2019-01-04,34026.414178750754,52276.66425448874,71963.36921994589
3,2019-01-07,51808.34362345345,70490.31753457192,89152.67743462202
4,2019-01-08,37516.01746632261,55392.93067391947,74412.04223989336
5,2019-01-09,25815.15759361993,44866.6955429149,63553.14547695944
6,2019-01-10,26949.440438169113,45396.754538035835,64446.43200431742
7,2019-01-11,19409.109416441763,37613.687166896474,56814.24787237003
8,2019-01-14,39599.80389836459,59090.148607868294,78365.96179721509
9,2019-01-15,26279.9524395824,45861.73848287867,64574.424065586994
10,2019-01-16,19206.253438224117,37519.323329096565,56655.15886009589
11,2019-01-17,22396.735701382728,40487.84818373839,59670.57627032073
12,2019-01-18,16483.08751071656,35329.99286108065,55213.09185861678
13,2019-01-22,34732.97476997545,54424.272924491444,72975.87685773977
14,2019-01-23,29956.819989388845,48487.259787600546,68267.68444414556
15,2019-01-24,33362.19202287636,53588.944697930805,72001.60016806885
16,2019-01-25,31186.903380303625,50226.583782506146,69906.75247201548
17,2019-01-28,62415.6539751675,82786.55065116489,100514.4889951658
18,2019-01-29,53794.18738188285,72146.59944602623,90842.84424775525
19,2019-01-30,45807.90839542409,65683.18477081004,84068.19066184342
20,2019-01-31,51368.64552631894,69753.28054120185,88649.6235522711
21,2019-02-01,46315.865397990485,64871.91967969306,83461.58036512547
22,2019-02-04,70374.23753955745,90324.0248347699,108319.90920611545
23,2019-02-05,57033.663381368526,76647.90617300599,96027.88530546028
24,2019-02-06,46655.18128362048,66931.34803993047,85015.42598358414
25,2019-02-07,49141.562977109905,67612.49281995304,86496.89181955879
26,2019-02-08,40905.43189873597,59292.287738727435,76849.23213289573
27,2019-02-11,57066.7215430701,75012.40440774482,93724.4098303764
28,2019-02-12,38305.046316096305,58574.13187414285,77756.70659765566
29,2019-02-13,28177.691062791702,46468.21820751572,65821.30117071992
30,2019-02-14,28283.143073817006,45200.57848174816,63731.724331007215
31,2019-02-15,17030.794123558597,35429.772955220076,53824.945367734086
32,2019-02-19,15890.050305651124,34610.532013280404,53336.456695698726
33,2019-02-20,6576.225692642523,23963.742469582445,43433.433025285514
34,2019-02-21,4657.834981497259,24722.192260815696,42967.50657695307
35,2019-02-22,-427.9937796809733,17506.316628024346,37513.52665381406
36,2019-02-25,21719.25158697136,42526.69923508525,61777.01505043616
37,2019-02-26,12365.559841885473,31005.470726816377,50736.844291379
38,2019-02-27,6098.763676263929,24579.609269598976,44977.805252841485
39,2019-02-28,9578.222694899743,29638.2026391004,47888.14901968203
40,2019-03-01,7520.260259255174,26706.952691390994,46197.94884154012
41,2019-03-04,44562.69805284233,63556.414783356944,82961.71966376228
42,2019-03-05,36515.42814102043,55346.81877904329,75003.09550120965
43,2019-03-06,32373.82625237203,51789.616761179925,70519.1447944503
44,2019-03-07,42071.01293818974,59211.93620772589,79085.7795742951
45,2019-03-08,38448.92536700875,58089.228725471105,77581.80618572907
46,2019-03-11,77114.80204479134,96727.60607895172,114063.36360874369
47,2019-03-12,68226.26825795573,87869.81134973356,107773.95028816065
48,2019-03-13,64501.8921689589,83061.19678664632,102709.29255288241
49,2019-03-14,70175.92017099942,88660.66942420354,107917.48851805972
50,2019-03-15,66412.73873709972,85187.9173322146,103437.53144291937
51,2019-03-18,93998.33398399362,114215.24323784528,133919.23262785425
52,2019-03-19,84365.0958179777,101542.98422366736,119793.6894048072
53,2019-03-20,74706.42566940952,92750.55007933793,111318.20105446609
54,2019-03-21,75917.26635131761,94283.03273944536,113161.54691474568
55,2019-03-22,67811.80946394104,86746.45122543191,105821.97559450314
56,2019-03-25,85946.34261411679,104424.373250047,123508.90444221614
57,2019-03-26,69097.36081686801,88497.54682221667,107298.93864077781
58,2019-03-27,57891.32818448853,76819.7430253025,95079.03338534031
59,2019-03-28,57790.778568674636,75884.73438772629,95290.84096822595
60,2019-03-29,47958.61793787507,66336.28530205814,85093.2962115184
