,ds,yhat_lower,yhat,yhat_upper
0,2018-11-01,142231.46382953326,187422.55203483155,239114.2818405904
1,2018-11-02,145351.00621699856,191874.90812428677,242094.64960586422
2,2018-11-05,204984.12082731648,251168.378086844,297388.1736358778
3,2018-11-06,166113.70420200744,212354.35143166012,261389.413447891
4,2018-11-07,143167.71491976795,193657.75773170977,241640.85650553743
5,2018-11-08,143021.13448749812,190577.7608085855,236872.41500407003
6,2018-11-09,148217.64474099307,195701.2502383558,247371.81182148788
7,2018-11-12,210704.2341425027,257274.38825524104,304789.3263862807
8,2018-11-13,171420.63636163372,219251.78656941545,264286.5215868618
9,2018-11-14,156848.71567072283,201337.06594784372,249596.26757465498
10,2018-11-15,154576.34341729825,199017.17768809176,248331.12062677252
11,2018-11-16,156960.55608253027,204869.3184577964,249790.66045374167
12,2018-11-19,220222.0180212466,268385.37095184455,316885.117972586
13,2018-11-20,182830.05443075413,230926.17359132136,279108.77795970265
14,2018-11-21,167035.87342855195,213538.41304418124,260827.26426090297
15,2018-11-23,170493.0690743485,218047.03499133958,266258.29086045263
16,2018-11-26,236744.95399823878,283001.8019363946,333810.85558439005
17,2018-11-27,197084.314772607,246067.50092611596,292821.4205678939
18,2018-11-28,183657.8881183686,229249.4562949703,278651.13907233777
19,2018-11-29,179900.89235864783,228054.04106758564,276914.76452403516
20,2018-11-30,185614.11047785613,235078.39992758684,284836.79448455333
21,2018-12-03,255065.2073297231,302583.90357333433,348349.1375504137
22,2018-12-04,220211.26136917438,266662.82548893796,311592.1364404841
23,2018-12-05,204642.48233252464,250933.66045889724,298112.0806698339
24,2018-12-06,202601.41018831523,250893.35769442318,296939.1230806129
25,2018-12-07,213280.15224337508,259125.57727323804,307121.72457507876
26,2018-12-10,281365.4656042846,330377.94085989776,377259.02238450805
27,2018-12-11,250228.30533720888,295665.0309015399,342465.94153580104
28,2018-12-12,233532.029744002,281075.4963610467,325651.546161944
29,2018-12-13,233706.35835787756,282074.2878678714,329050.44546499714
30,2018-12-14,245329.07275025142,291211.9670204532,342385.81315241527
31,2018-12-17,315498.7257651018,364048.26449943904,408832.8951907227
32,2018-12-18,282907.0006679056,329381.68211739487,379784.32590463967
33,2018-12-19,262190.1436658047,314551.5788904276,361760.7789048245
34,2018-12-20,269256.9610470758,315000.60298373667,364119.32418054965
35,2018-12-21,275797.04424272646,323261.63383302174,370336.1700322014
36,2018-12-24,345523.46438578033,391412.18007443997,443952.2194447948
37,2018-12-26,284807.09366636473,337092.5466104034,381350.2784506515
38,2018-12-27,288273.9721624385,334659.24641255906,385086.6037483354
39,2018-12-28,294900.8669379739,339756.85156351177,387197.4516097203
40,2018-12-31,351494.8939424729,397084.1128612695,443286.0442275627
41,2019-01-02,287134.03790938586,334882.1459570484,382299.46254175255
42,2019-01-03,278676.22510372807,328461.570002549,375598.42320956406
43,2019-01-04,282542.6337641923,329615.3452144675,382597.36748338223
44,2019-01-07,326994.28051681054,375934.5807015547,422648.2365313986
45,2019-01-08,286957.2615165898,331898.03338194836,380164.6880809943
46,2019-01-09,262236.4264252812,307614.3553063667,351109.85787363944
47,2019-01-10,252471.52975796023,298643.3882711668,345279.6288489068
48,2019-01-11,250508.85367413354,297637.756569827,346077.17621004494
49,2019-01-14,294518.2554098157,340098.09908579936,386823.30117836164
50,2019-01-15,249566.01395011158,295701.9464441623,341665.41447975143
51,2019-01-16,224155.59792016022,271528.8160051019,318787.9289194805
52,2019-01-17,212973.94947366125,263130.3918460134,314115.11298991763
53,2019-01-18,216002.444118216,263143.13607081864,312304.6957860567
54,2019-01-22,225739.903896729,269159.36511601537,320783.01409392984
55,2019-01-23,202165.26322836542,247743.90696618866,296039.7782206923
56,2019-01-24,193185.6225475881,242313.77311533038,291480.5599588158
57,2019-01-25,199526.0221962986,245450.98463967748,290337.8778557507
58,2019-01-28,256969.4898103878,303117.9139521604,347289.0950174842
59,2019-01-29,215368.01879580264,264408.3339080356,312407.19748092844
60,2019-01-30,197048.91749113164,246068.0319073042,299247.5601665868
61,2019-01-31,193210.19689874852,243550.25437315006,291669.89471669187
62,2019-02-01,201570.1635674397,249395.23366334802,293521.0207916745
63,2019-02-04,269049.29440693284,313628.8152164537,362567.56458157866
64,2019-02-05,227686.81926225143,276512.875828196,324440.64800847915
65,2019-02-06,210576.38401424067,259448.21999280213,303437.545433221
66,2019-02-07,210515.4265271575,257886.76612930273,304953.2954163518
67,2019-02-08,214293.55802335968,264374.50837123115,310188.54429382225
68,2019-02-11,283728.76314172026,328810.7388351619,376949.5637852411
69,2019-02-12,245997.35959582365,291267.6547281361,336169.54514982697
70,2019-02-13,225748.1185265587,273580.4484755421,320955.18207672366
71,2019-02-14,226380.88011658078,271237.36139452044,317721.0676294746
72,2019-02-15,230567.90541877408,276822.7833271863,324761.73086163966
73,2019-02-19,254671.99999557933,299682.6386090532,349173.37403043645
74,2019-02-20,229035.74618314125,281066.45201340003,326301.0409070444
75,2019-02-21,230240.00941742648,277890.87575585546,326754.4272515019
76,2019-02-22,236143.12665275048,282765.70387630496,325653.6369421325
77,2019-02-25,297503.2615829243,342939.8610944258,393162.04741029
78,2019-02-26,252698.9628218827,304325.5889005192,351454.6502830354
79,2019-02-27,236227.32369620266,285800.3695491742,332268.3789014037
80,2019-02-28,235059.7993879311,282873.6163738464,329003.1848983154
81,2019-03-01,239969.6400276846,288140.92579756834,335221.66580544825
82,2019-03-04,302843.44265455095,350139.485860429,396327.91055323277
83,2019-03-05,265496.1318141619,312257.4114173038,362263.0724262046
84,2019-03-06,246574.30984527827,294473.3180404998,339687.1772872817
85,2019-03-07,245047.21157945995,292262.1624616137,342223.3076358844
86,2019-03-08,251408.5110082936,298184.62949348276,346791.66676397494
87,2019-03-11,317320.3819213202,361449.4497457964,406676.014242534
88,2019-03-12,276090.89345895476,323654.5757334722,372617.7250999067
89,2019-03-13,256007.5799745488,305747.3563057054,355945.3659621776
90,2019-03-14,256719.4339157462,303183.30876751646,350678.12816454505
91,2019-03-15,259319.33784880355,308508.6648435802,355334.4493393912
92,2019-03-18,320816.2369971462,368454.7213408063,416555.2030782622
93,2019-03-19,283586.8569941964,329052.4927389145,375602.79497678793
94,2019-03-20,262763.489249335,309305.75587899226,355651.27881268004
95,2019-03-21,257589.675399199,304689.28909662174,353640.890952815
96,2019-03-22,258642.90344318678,307773.5667712501,354555.6934622491
97,2019-03-25,315186.9792480304,360169.9919221953,407637.4082179428
98,2019-03-26,269988.3601057743,318093.9160356055,367897.7862856492
99,2019-03-27,246566.69548235933,295659.2147392376,343279.9944183848
100,2019-03-28,239017.9200950064,288380.90702933003,337691.8166202016
101,2019-03-29,243665.53171501087,288862.65965246566,339142.91818853945
102,2019-04-01,290372.27727489657,334228.32540528494,383763.8711054862
103,2019-04-02,242435.80138381754,290181.7874826314,339557.08841830044
104,2019-04-03,217480.54946903637,266011.6100670272,317064.64453777956
105,2019-04-04,208715.58337921448,257255.42400392445,306080.56488209066
106,2019-04-05,211456.304258891,256541.4279075164,307213.69233903533
107,2019-04-08,254104.60161034574,300068.72458959755,348002.280822308
