,ds,yhat_lower,yhat,yhat_upper
0,2016-01-04,54305.20521978149,64150.82545920703,74490.0556632885
1,2016-01-05,48954.472282941555,59184.27254482543,70091.91243407632
2,2016-01-06,47239.5812540312,57339.6659141664,67512.07705559728
3,2016-01-07,45626.995566091864,56021.21127858903,66611.31431241403
4,2016-01-08,46468.92995932697,56974.94736266666,66965.18118197496
5,2016-01-11,58001.29415696536,68641.68836858502,79004.14855847215
6,2016-01-12,53011.25683976553,62669.846632990804,73127.76847598408
7,2016-01-13,49201.9815071681,59783.14416224915,69495.85267953646
8,2016-01-14,47263.361381225885,57397.994445025965,66725.86673766925
9,2016-01-15,46318.82723042025,57272.83288099166,67371.33420320596
10,2016-01-18,55106.34243343392,65752.69049461625,75801.4355784296
11,2016-01-19,47936.307897266444,58774.65277162313,69522.47064932442
12,2016-01-20,44894.03607500062,54928.23845760996,65036.10607454721
13,2016-01-21,41828.489455629926,51639.83356618804,62060.78852055928
14,2016-01-22,40353.693128995124,50676.945671783564,61040.82425452825
15,2016-01-25,46336.90448319238,57111.94004873032,67324.48002043
16,2016-01-26,39999.04759315773,49627.70681529971,60340.36185602071
17,2016-01-27,35152.38165440825,45369.42000451495,55677.43824622307
18,2016-01-28,30947.11150243768,41765.53887300011,52505.255914637564
19,2016-01-29,30631.995117325052,40584.372551908236,50976.35814894856
20,2016-02-01,36213.63447844763,46937.09357905334,56731.14570059979
21,2016-02-02,28714.221891738827,39606.82531188514,49539.61617122453
22,2016-02-03,24951.79377812737,35585.717624728204,45089.143214896176
23,2016-02-04,21965.779121684693,32296.257661882733,42606.204918489544
24,2016-02-05,21194.27758129339,31499.92561176162,41726.843733064066
25,2016-02-08,29253.45127953015,39350.821127920404,49970.17278311154
26,2016-02-09,21805.093154749826,32605.578416390803,42930.20063351664
27,2016-02-10,17918.08565576149,29196.97824615353,39479.84063416143
28,2016-02-11,16820.220639191837,26538.065775995423,36912.79213491372
29,2016-02-12,16758.220212821114,26380.91065272982,36255.89218490776
30,2016-02-15,25862.136667555424,36110.32591388729,46248.30302937649
31,2016-02-16,18918.819196079,29950.00867788968,40530.68056029513
32,2016-02-17,16450.547579305643,27093.024297061074,37526.161029975396
33,2016-02-18,14687.575570894363,24945.90023441674,34584.782204444025
34,2016-02-19,15464.38911111098,25255.051924335803,36064.80282575968
35,2016-02-22,25374.85567296567,36068.449828011915,45941.89259846557
36,2016-02-23,19861.66783368545,30155.662991402365,39905.99948033257
37,2016-02-24,17278.765089620738,27487.60375969255,37897.36631657685
38,2016-02-25,15486.44766761195,25471.40772360521,36111.222792520195
39,2016-02-26,16128.371941806989,25855.15852385337,36830.10311496751
40,2016-02-29,26868.670858526246,36585.884950585605,46815.149167716765
41,2016-03-01,20651.390141324366,30558.300284372755,40819.94681281548
42,2016-03-02,17392.184249950093,27741.14704067817,38413.14749038381
43,2016-03-03,15174.131133694364,25548.03023851318,35540.73985729913
44,2016-03-04,15693.810219923811,25733.900596772663,36584.806097493376
45,2016-03-07,24750.875295531554,35816.79446279745,45273.28040196089
46,2016-03-08,19887.839362884108,29578.96510298379,39279.26712441715
47,2016-03-09,16762.33802747963,26565.724610337493,36396.226016107605
48,2016-03-10,14440.745229964326,24196.813365742397,35085.424693065266
49,2016-03-11,14067.780121009613,24232.696864814214,35104.63505227125
50,2016-03-14,23121.768098347424,34063.95084765347,44881.166187903975
51,2016-03-15,17902.730489639107,27818.32068265886,37671.82025527934
52,2016-03-16,14517.349698622606,24837.823611090993,35140.25186986416
53,2016-03-17,12313.091007705118,22542.142308353097,32762.885227250026
54,2016-03-18,11933.131318800588,22690.63997753953,33732.111812025985
55,2016-03-21,22730.88801935568,33070.1160911775,43130.4786596909
56,2016-03-22,16515.05348140667,27064.212063938412,37195.12731867182
57,2016-03-23,14390.905277435102,24343.446132830406,34148.64750066144
58,2016-03-24,12704.479383321215,22321.509136671808,32360.558138760236
59,2016-03-25,12145.898894484182,22751.368466952517,32951.899270388974
60,2016-03-28,23422.41485271059,33953.89894082991,43506.823262642036
61,2016-03-29,18657.258275813154,28193.30017600778,38503.76287090563
62,2016-03-30,14274.1577179735,25692.966945834898,36035.73496116212
63,2016-03-31,13885.068067126234,23861.10399009129,34134.80241214469
64,2016-04-01,14310.505900026521,24445.870229479377,34154.88628274236
65,2016-04-04,25880.76472997204,35866.56802810385,45618.219719085115
66,2016-04-05,19862.818372093727,30089.433542201397,39975.479203192415
67,2016-04-06,17496.27942157283,27526.977422843316,37757.91580344254
68,2016-04-07,15450.81215612403,25588.42062008563,36499.89965104198
69,2016-04-08,15418.009608571498,26023.979540683522,36070.03542874713
70,2016-04-11,26313.11733552595,36776.98143546999,47748.805161021104
71,2016-04-12,20728.78840003393,30719.787412079044,40908.92565744708
72,2016-04-13,18294.526439475187,27858.148999070138,37928.67966365823
73,2016-04-14,14845.297705380759,25607.786452298264,36217.8858156382
74,2016-04-15,16313.42335377016,25725.681070008493,36225.877622456064
75,2016-04-18,25383.273553728275,35558.68034282368,46390.06368404408
76,2016-04-19,19399.84432021298,29227.530758688627,39568.74418160898
77,2016-04-20,15813.86385044421,26118.095413263116,36253.23369267275
78,2016-04-21,13339.382746497282,23651.03991337049,34049.50931070368
79,2016-04-22,12860.036901711956,23587.493641449717,33825.15433446166
80,2016-04-25,23100.497509013745,33115.324351444004,42985.21378225407
81,2016-04-26,16652.702869601562,26771.08022373307,36804.77548832696
82,2016-04-27,12591.078553691219,23690.021862689588,33907.976834976726
83,2016-04-28,11282.809115907257,21290.99717729404,31557.198768235503
84,2016-04-29,11345.796151108707,21332.367732768224,31565.415102472296
85,2016-05-02,20367.69947945258,31356.180053290096,41417.30218961685
