,ds,yhat_lower,yhat,yhat_upper
0,2019-12-02,205866.75170273712,233742.89307127456,260328.52572869378
1,2019-12-03,174332.97918355442,203907.03476048773,231856.1933512204
2,2019-12-04,159079.50429193754,186159.1091345717,213915.68017124594
3,2019-12-05,146880.67904208126,176228.83484858036,204899.1115869414
4,2019-12-06,133140.62823148875,161498.0815056648,189282.49811946767
5,2019-12-09,183260.2837050053,212090.2732542642,239901.96347517692
6,2019-12-10,152381.11847104196,181766.50267374428,209247.74502529576
7,2019-12-11,135774.63414155273,164100.4886010768,193373.59801820508
8,2019-12-12,124589.05113485067,154842.33416181328,183752.11370152314
9,2019-12-13,113303.65737322476,141380.4111148225,166768.46826354368
10,2019-12-16,170045.8820265326,199209.2640109192,225970.30489598654
11,2019-12-17,143720.35677507686,172320.34569808186,200265.46811244194
12,2019-12-18,129819.35024833385,158506.88015559094,185997.98836644005
13,2019-12-19,126730.74867948104,153445.0680516873,179999.36505321274
14,2019-12-20,117804.02061564894,144439.60724510168,173928.0708785682
15,2019-12-23,187052.01162592456,216254.8635250613,243405.68923145664
16,2019-12-24,166500.57041467313,193898.45157856957,221488.75417135964
17,2019-12-26,155450.58463374714,183285.2429956072,210052.3126584923
18,2019-12-27,150658.18965465875,177817.96510748414,206804.04896228848
19,2019-12-30,230562.36345804846,256889.85168063873,284309.1246895366
20,2019-12-31,210183.0711804042,235621.8227513847,264084.27235675114
21,2020-01-02,197004.33314423633,224951.0106569858,253736.43904161578
22,2020-01-03,191279.39619344572,218310.9097981226,248015.12184686924
23,2020-01-06,263916.92654804967,289457.94121767057,318330.8265291574
24,2020-01-07,234298.54501692945,264215.4764704639,290969.6078938675
25,2020-01-08,220982.1867061316,250512.18352340133,277651.5531828302
26,2020-01-09,215107.75024143868,243984.08237054723,270522.5295516009
27,2020-01-10,202248.5120782599,231926.5830874628,261126.17004729007
28,2020-01-13,256933.3219248007,285443.93800295115,314038.2873152488
29,2020-01-14,225178.7604298265,254214.6486756851,282189.5839573948
30,2020-01-15,206403.84794304013,234644.7899676198,263671.74176303105
31,2020-01-16,192633.49995349415,222471.37976019765,249826.14094636412
32,2020-01-17,177248.2747849387,205084.95636362262,233807.20788869972
33,2020-01-21,182779.43111627654,210814.03168789856,238566.00332301215
34,2020-01-22,159241.50194572262,188593.42777445077,217156.52663564362
35,2020-01-23,147598.21360668915,174439.48598806653,201876.65080744817
36,2020-01-24,128459.53947886237,155755.74830168963,183775.49880536846
37,2020-01-27,170102.94196785355,196137.6517136365,226098.75466885898
38,2020-01-28,133830.81640238833,162907.41807654477,190564.55049146636
39,2020-01-29,114686.08378533364,142530.0932804009,169945.35507812432
40,2020-01-30,101719.38139343793,130710.4901461075,159994.13233656948
41,2020-01-31,85571.622807363,114785.29388949546,141881.74783765292
42,2020-02-03,134869.8138702088,165244.1929457385,192798.70617729466
43,2020-02-04,107674.98269569245,135713.48679731015,164470.320692642
44,2020-02-05,88009.23386871419,119076.51778510706,144598.70751618283
45,2020-02-06,80069.11317161896,110964.47294495701,139464.68497522868
46,2020-02-07,70775.51867374171,98645.35061674776,126342.72628072504
47,2020-02-10,130473.87221069951,158728.1656647832,186289.5148261797
48,2020-02-11,103662.35102104877,131853.04875152058,158346.6428219045
49,2020-02-12,88355.32887821051,117541.12088077763,145923.80738494068
50,2020-02-13,86089.43681092167,111405.31322823514,140841.16852238405
51,2020-02-14,72354.74422150533,100704.9148794094,127453.4925779665
52,2020-02-18,108711.3027426863,136946.67029434396,163802.58749373557
53,2020-02-19,95710.4856213646,122633.05521830899,149857.44181587256
54,2020-02-20,88760.64456351544,116252.42687158515,144694.31334597775
55,2020-02-21,77677.94376207846,105101.73212367814,133024.47656436212
56,2020-02-24,138573.06171749328,165759.3771517469,193813.17212731554
57,2020-02-25,108616.9801798079,138287.30095248303,165759.68219873405
58,2020-02-26,94590.27288220468,123090.5421619286,149110.78252238446
59,2020-02-27,86254.27154721369,115848.84625475021,143315.15185841313
60,2020-02-28,75569.03157184777,103887.46655821583,133503.56975231174
61,2020-03-02,135578.62438682362,162624.6489240422,190343.16700772283
62,2020-03-03,105652.50645347025,134726.3423092584,165381.16519326522
63,2020-03-04,92642.36534241472,119218.79299864013,148782.51304916161
64,2020-03-05,83651.42481240787,111779.37073217184,139137.39834812272
65,2020-03-06,70927.74034089338,99726.58189166946,126977.88925788445
66,2020-03-09,131859.70999576722,158707.7875794241,186257.53064485796
67,2020-03-10,102848.57337185631,131011.53480042069,159365.84184606533
68,2020-03-11,88258.30586325555,115737.13898733194,145220.02254001264
69,2020-03-12,80420.75929675176,108544.20141793611,137303.8116181633
70,2020-03-13,69315.45100417208,96734.41690735964,125162.5389225779
71,2020-03-16,125240.02656643026,156284.07146428467,185058.8359144604
72,2020-03-17,99691.7148905984,128690.42795688618,157134.52416474864
73,2020-03-18,85564.17036432691,113466.42084297875,139698.65290513623
74,2020-03-19,76399.98196535608,106271.50656432072,134695.95247661805
75,2020-03-20,66665.97334716903,94410.64667527843,122981.62084893169
76,2020-03-23,125166.98011905455,153591.444319768,181225.13910967976
77,2020-03-24,97361.74282300578,125841.96591986969,155656.16353647597
78,2020-03-25,82800.80594941752,110469.67042652759,138059.0789887064
79,2020-03-26,76010.2202462222,103149.78634249822,132028.95710023463
80,2020-03-27,61540.25161156945,91203.00815903828,118011.0561154892
81,2020-03-30,120980.88896060866,150502.5731455165,180341.2694857154
82,2020-03-31,94858.87092763574,122956.04492753278,150165.89465104797
83,2020-04-01,80918.5042479407,107880.58222944573,134327.88817617114
84,2020-04-02,71833.8784776103,100953.7884557441,130282.82868624007
85,2020-04-03,59322.14148114527,89495.0398745213,120886.12447765385
86,2020-04-06,123573.0698795889,150758.38785496587,180620.28807873587
87,2020-04-07,98749.34104846853,123991.61124026311,152416.2081313989
88,2020-04-08,82527.42911486121,109729.7649708443,138021.39885336958
89,2020-04-09,71974.278092445,103629.38397958994,131806.36612753215
90,2020-04-13,128116.6554581985,156401.27151143097,184508.3225670448
91,2020-04-14,102803.44209165224,130174.42834540328,157979.50240600016
92,2020-04-15,87415.58273360222,116328.93859914449,144595.6858752112
93,2020-04-16,82635.59259591103,110504.0997798856,137434.57567837945
94,2020-04-17,73447.72245116053,99982.7349114295,127468.84876275994
95,2020-04-20,131320.1474857988,162757.52524564837,192511.79231012322
96,2020-04-21,107809.7445793327,135981.83784748756,163811.4299623968
97,2020-04-22,92767.95914967725,121431.07375269073,151291.66835016717
98,2020-04-23,86811.75186518903,114758.62033687026,142138.0090401481
99,2020-04-24,75979.35656977362,103265.8663380275,130399.77798537354
100,2020-04-27,133958.7696213547,162626.35477630555,190858.23237754856
101,2020-04-28,107304.21963913713,134641.05438856356,162747.98680519633
102,2020-04-29,89688.39176194843,118896.9369081731,148951.55691910858
103,2020-04-30,84011.97631414223,111079.3907999965,138590.90821024822
104,2020-05-01,69453.87778424425,98521.02445825323,123286.52304161452
105,2020-05-04,127858.59176756564,155442.62051759879,182288.43092223705
106,2020-05-05,98774.79305133552,126974.31874876615,154609.53047970674
107,2020-05-06,82127.12415305676,110940.05271227748,138757.37046020117
108,2020-05-07,73274.30197580396,103034.2273888191,131804.155108857
109,2020-05-08,65560.75714053182,90592.77093382424,119494.58565326888
110,2020-05-11,119252.9480207044,149041.2930157987,177231.65421600724
111,2020-05-12,91534.60359432931,121427.06302792401,149191.01332303174
112,2020-05-13,78939.1055849436,106382.76757886313,134423.15363039344
113,2020-05-14,71559.51864089363,99574.07511963362,128732.55543027732
114,2020-05-15,60645.03207392365,88304.71727035545,115460.24410024154
115,2020-05-18,121509.65617745121,150364.97864396826,178970.7437259428
116,2020-05-19,98265.91911160988,123864.74566305713,151323.07675821334
117,2020-05-20,81248.40866691664,109830.57023313176,140893.2056582077
118,2020-05-21,74843.0644965103,103896.17504368917,131824.23325638918
119,2020-05-22,63996.17867824621,93337.02393838733,119338.12849202433
120,2020-05-26,100004.02296644158,129706.8749716056,158002.56795287947
121,2020-05-27,89351.22561734568,115322.42389519578,143795.77022537915
122,2020-05-28,79998.84227608066,108821.79009387032,137241.33839454627
123,2020-05-29,70769.32787548742,97494.84523477877,125956.12967889232
124,2020-06-01,128740.53342760852,157217.02183322466,184829.5154477047
125,2020-06-02,100763.30772804079,129281.54730275812,157130.27625038647
126,2020-06-03,86145.44856553631,113544.17249703757,142630.49583324118
127,2020-06-04,77063.75290863958,105689.26848604022,134403.93979870444
128,2020-06-05,65463.46992643705,93051.1405667297,120226.06373249009
129,2020-06-08,119224.009470797,149539.28533684637,176622.4568209868
130,2020-06-09,93928.42372422504,120896.53691664638,150015.00119561222
131,2020-06-10,77236.426767538,104697.35930768504,132030.8197363517
132,2020-06-11,68423.1433775333,96654.8324715593,125235.49856956402
133,2020-06-12,55591.25729239703,84125.86287836551,115168.25589006263
134,2020-06-15,114627.37913919974,142843.9882501373,170813.5712604626
135,2020-06-16,88444.15701641879,115582.13996117684,142188.20272323745
136,2020-06-17,71814.35070805269,101065.43385593273,129917.06151915196
137,2020-06-18,69531.42984269305,94985.64063574305,124555.30722151759
138,2020-06-19,56770.61618641617,84671.64766541174,113346.54898200386
139,2020-06-22,122848.43026198745,151182.600276538,178072.0357571288
140,2020-06-23,98753.88129127742,126757.11939098709,156195.5654819857
141,2020-06-24,87881.73251840382,115116.94686245467,144437.34029801065
142,2020-06-25,83229.54434337583,111904.40388004345,139159.11015664745
143,2020-06-26,74980.77145327126,104399.3348604613,133801.58399907715
144,2020-06-29,151233.38715755896,178527.36691856955,209187.428247069
145,2020-06-30,128342.65777431881,156235.54057536597,184907.3330626683
146,2020-07-01,120048.86389417399,146470.75100305572,175042.20518957576
147,2020-07-02,114753.30435256084,144850.82777648052,171011.7741590449
148,2020-07-06,184602.43023293724,214763.9758132826,241297.83283532807
149,2020-07-07,165792.01683608824,192522.03941793554,222132.2481662487
150,2020-07-08,154374.55293628946,182520.20852504592,211453.43597368692
151,2020-07-09,152260.95404454155,180397.68033945633,208153.74236635465
152,2020-07-10,146965.69667859963,173442.5992408398,202910.70343147157
153,2020-07-13,219709.43719878767,246220.27453753067,275960.00154781574
154,2020-07-14,195270.27925187847,222603.14166411,250238.90098197001
155,2020-07-15,184110.85087476944,211155.71384027606,238446.93193511668
156,2020-07-16,179214.49796828208,207551.38099604752,237631.6865719495
157,2020-07-17,170573.65576567376,199110.25150271045,227192.90611164173
158,2020-07-20,239613.02692362427,267672.9463613674,296119.03515747975
159,2020-07-21,213955.14524226784,242799.73161889648,271907.5381040547
160,2020-07-22,202540.31762592858,230192.11893780442,257263.46969473315
161,2020-07-23,197446.3026169847,225528.3452749394,252950.5928963534
162,2020-07-24,188274.24650899353,216127.9918867409,245433.78382714553
163,2020-07-27,254091.34702676532,282333.9114878508,311254.60345384595
164,2020-07-28,228232.9475025455,256800.15374643815,287046.31296190014
165,2020-07-29,215468.6019001142,243561.5914461148,270541.2094025456
166,2020-07-30,210092.91921317246,238273.16597514297,264050.3530740029
167,2020-07-31,201543.16964507464,228230.03990578948,256788.67187558673
168,2020-08-03,265102.8549920335,292157.44432307244,319424.9170275253
169,2020-08-04,239318.65546272584,265674.23743010045,294058.78253452544
170,2020-08-05,222782.29429589375,251361.2331406705,279923.52136040555
171,2020-08-06,216662.4064993267,244860.84119895555,271517.2252315058
172,2020-08-07,205923.02248039687,233460.15428666334,262880.1155877461
173,2020-08-10,265200.73068817204,292434.75374326576,319989.90833610896
174,2020-08-11,237633.81278098936,264030.71365622035,292869.90240648226
175,2020-08-12,220495.98347411823,247686.2211731702,277830.8263788428
176,2020-08-13,212768.89440802467,239065.19334238733,263890.0589816795
177,2020-08-14,197136.9972112914,225480.17815958714,253940.72674898236
178,2020-08-17,250964.82931892568,277819.09398450033,305888.92196183355
179,2020-08-18,218998.4784551903,247284.78255321956,275452.8564018508
180,2020-08-19,199974.4313421432,228907.048535584,257514.63132473067
181,2020-08-20,188832.9591746463,218382.61433724963,244648.15240824324
182,2020-08-21,174374.27529792796,203054.9737014838,231181.66511168831
183,2020-08-24,222601.08615477674,251395.5169873975,277108.96642233786
