,ds,yhat_lower,yhat,yhat_upper
0,2017-11-01,96171.7574445006,147313.41358005346,200309.79528367746
1,2017-11-02,82914.10762311352,136742.94074740366,187682.70105918963
2,2017-11-03,90936.03760517531,146480.20206602692,200683.83067627382
3,2017-11-06,142526.1740136117,201620.8980115158,257024.74885872132
4,2017-11-07,99357.67216672574,154547.54565786655,208438.90030446334
5,2017-11-08,83817.49521261704,131502.64165213174,191258.65865093254
6,2017-11-09,67176.98866548242,123261.78931438136,180702.91397386408
7,2017-11-10,84620.80017237883,135466.15106590727,191850.99083198505
8,2017-11-13,146083.81046871957,198320.764856079,251459.0931635582
9,2017-11-14,98842.4219239362,153776.79937241183,211022.3314681336
10,2017-11-15,75972.14572774738,133184.83571653249,182088.03531846503
11,2017-11-16,69845.24588117936,127300.17613104449,180428.7111729307
12,2017-11-17,87721.27727018879,141753.39989438286,192337.08887050912
13,2017-11-20,156375.10842479757,210754.1425206205,266099.13663621934
14,2017-11-21,113790.1828808182,168120.7860828305,224700.78112231908
15,2017-11-22,95747.94002977971,149422.37095338735,203506.77276493446
16,2017-11-24,107930.60242951,161895.78685600762,215079.7605319843
17,2017-11-27,180584.81991323372,237753.71045869793,291926.9386572705
18,2017-11-28,144167.55848695108,197856.5315839022,253901.56880342236
19,2017-11-29,130648.6839149171,182184.04968749642,238789.52480131385
20,2017-11-30,125093.49950240877,181560.0877749914,235183.90843226542
21,2017-12-01,149667.25044886925,201677.80958364543,255396.88195637218
22,2017-12-04,234550.5018988845,290557.71100842825,346438.7522695894
23,2017-12-05,197137.8192359453,255589.97238928973,309278.0892627128
24,2017-12-06,194849.71377440044,245067.365869453,300987.66538273584
25,2017-12-07,193753.52406731236,249747.42864837585,303654.2340929498
26,2017-12-08,223453.61358562438,275243.3331852879,336738.01001459744
27,2017-12-11,330468.3583981515,379726.4382797382,434970.70376473106
28,2017-12-12,293011.5625856951,349411.9835837782,400501.7983642449
29,2017-12-13,289726.74593888526,343069.24516192084,397253.2104488407
30,2017-12-14,297028.58512870886,351333.3767460006,404345.02113540296
31,2017-12-15,326219.66891067877,379697.6436814912,436151.4938383774
32,2017-12-18,432595.8146974397,487395.91762914066,542882.1670697598
33,2017-12-19,400133.7406207795,456047.27065524657,507931.0165061161
34,2017-12-20,389924.77218128496,447500.6571117387,497312.73909802485
35,2017-12-21,395049.0637497487,452349.1299748686,506746.9868923557
36,2017-12-22,426172.5936419837,476065.24074438715,529378.8503986857
37,2017-12-26,471278.1883262612,521893.56461320026,576684.9922179817
38,2017-12-27,447618.82098115,503040.32228923147,556736.7480923964
39,2017-12-28,441154.6416345215,496713.61504622176,549155.4271044041
40,2017-12-29,454243.10494389385,508522.8841224761,562642.0953564194
41,2018-01-02,449671.9930261502,502677.3294789531,557223.6830989715
42,2018-01-03,417437.17057323817,470799.29476713727,524969.7201710137
43,2018-01-04,397084.6574277845,451782.0562947138,504561.84544181346
44,2018-01-05,399614.11196230707,451419.92493270757,507004.4899617861
45,2018-01-08,410095.831897355,467716.71688414284,521284.4313183337
