,ds,yhat_lower,yhat,yhat_upper
0,2016-11-01,43710.85647140272,63201.53786356426,81617.70933008438
1,2016-11-02,32475.232056057324,52150.21557995179,71811.90840907072
2,2016-11-03,28353.874886682624,48564.41574369529,68699.71903601485
3,2016-11-04,29801.61938541244,49678.69696481688,68847.70172366717
4,2016-11-07,61940.56655404565,81504.96805787146,102767.32614479282
5,2016-11-08,43131.84387460584,62290.77288043535,82572.82120554504
6,2016-11-09,32377.12674568279,52238.367465675416,71313.22696581704
7,2016-11-10,30544.686136961678,49685.41299960079,69238.78132967436
8,2016-11-11,31749.688383523047,51848.03361179099,71145.88979372727
9,2016-11-14,66989.75420487545,86731.82231911019,106308.77015989106
10,2016-11-15,48702.01810674443,68452.09013766344,88791.37723359212
11,2016-11-16,40207.99476993041,59267.86549610123,79673.22825032829
12,2016-11-17,36516.37136578033,57505.56442297727,77546.74951454366
13,2016-11-18,39845.48390031691,60372.57161086257,79771.75670092934
14,2016-11-21,77520.17137078322,96806.12427137073,116412.93958092295
15,2016-11-22,59155.648628891635,78854.37641774662,99797.52108814979
16,2016-11-23,50471.200946512436,69910.56914667085,90927.99577801011
17,2016-11-24,48032.237082567604,68309.15296767968,86877.84417829114
18,2016-11-25,48714.726318304616,71267.86838088454,89894.77923534391
19,2016-11-28,88417.16871621735,107692.31149073246,127039.59779820862
20,2016-11-29,69247.24222080853,89692.4497319019,110132.77628977699
21,2016-11-30,60434.41026318759,80704.15200667296,99536.91185828664
22,2016-12-01,59134.889676914616,79077.2792714412,98850.8826007278
23,2016-12-02,61873.33962971895,82044.06076052508,102431.30953822544
24,2016-12-05,98387.88249710039,118814.60111156921,137862.63973181037
25,2016-12-06,81805.06024224075,101066.56792156829,120113.1226602828
26,2016-12-07,73217.39422333422,92406.10914292822,113147.42378611094
27,2016-12-08,72430.65296796609,91183.1175373377,110874.78802718347
28,2016-12-09,76783.2362106495,94626.54866600728,115026.47130674895
29,2016-12-12,114068.59545852513,133181.29251449995,153646.72195129795
30,2016-12-13,95240.53196277843,116102.95049085365,136884.129200652
31,2016-12-14,88392.12091357354,108121.11723443503,127677.07713745475
32,2016-12-15,86977.72767178183,107565.1233932591,126050.87799380155
33,2016-12-16,92102.90934880564,111641.71232017437,131018.6462925284
34,2016-12-19,130688.53985128184,151657.61594113655,171632.99651965094
35,2016-12-20,116104.7070367994,134841.6134700785,154415.70866336886
36,2016-12-21,107443.00659563157,126972.54050400472,146653.2934344579
37,2016-12-22,105777.16567272606,126359.93559447784,146570.0374983793
38,2016-12-23,110014.73799659903,130193.25866995854,149785.17280605476
39,2016-12-26,148499.35803745515,168234.73210436932,188158.56867150601
40,2016-12-27,131478.75694986046,150323.0283584717,169725.18330137467
41,2016-12-28,119707.464373899,141138.60688410504,159941.35392602134
42,2016-12-29,119205.59622888954,138997.11848493357,157320.7016501999
43,2016-12-30,121311.4828883743,141098.60001060067,160613.00718094266
44,2017-01-03,133094.24509955215,152630.2044301976,172191.51995041408
45,2017-01-04,120541.88306101461,141000.70803072216,161875.20860093558
46,2017-01-05,115510.2365576244,136355.30100574382,156230.56152689693
47,2017-01-06,118026.68802996959,135927.4006545812,155872.89613488107
48,2017-01-09,139982.80577947645,160330.32638051282,178913.47960393122
49,2017-01-10,117430.56787738526,137777.8765796494,156469.73358274088
50,2017-01-11,105884.04368654054,124006.03261448402,143867.70270988744
51,2017-01-12,97363.1573262623,117391.5806096964,138694.11543100755
52,2017-01-13,94505.52682091483,115194.51614376133,134775.76505586677
53,2017-01-17,91097.47707324095,112369.00290765699,131671.58543465807
54,2017-01-18,77987.58590754564,98091.35525176712,118837.32195600301
55,2017-01-19,72142.74987243964,91245.4140272569,110627.06519703582
56,2017-01-20,70121.49196241994,89087.43486411896,108182.81142343559
57,2017-01-23,92456.87598106325,111229.79517366122,130385.96782004477
58,2017-01-24,67729.302088255,88894.91880588773,109885.058667231
59,2017-01-25,56607.78697077012,75803.4168211119,95155.41175401794
60,2017-01-26,51187.29585286368,70307.15420166281,90757.85635458006
61,2017-01-27,50341.000631175164,69634.50910022874,89480.84069931047
62,2017-01-30,75500.99318148708,96751.26115784506,116278.32397092119
63,2017-01-31,57145.123484489406,76147.58287781419,95407.5465084813
64,2017-02-01,43259.31859433953,64775.46789966974,85508.818534356
65,2017-02-02,41303.58531868371,60959.87601961069,81204.734228469
66,2017-02-03,41800.95495399329,61904.38695019291,81407.66271025072
67,2017-02-06,73598.22597203562,93283.50808532925,112523.63189671675
68,2017-02-07,54099.2145746842,73850.33018780836,94624.67057629775
69,2017-02-08,43357.28868339203,63504.983645809625,83369.86367043486
70,2017-02-09,40285.658779320365,60566.4675086144,79365.2462065806
71,2017-02-10,41672.159044186956,62235.81991777667,82928.48924321926
72,2017-02-13,74944.17203454916,94898.64354109253,114008.0838892293
73,2017-02-14,55436.1792738182,75618.24545490742,96904.2513179859
74,2017-02-15,45268.686972088035,65305.066585729306,85814.03732853058
75,2017-02-16,42490.48258207669,62291.11860922082,81998.5368648273
76,2017-02-17,43601.05885910681,63791.778092529916,83779.73088059016
77,2017-02-21,55748.19632199044,75876.44073172778,96375.19072374447
78,2017-02-22,45832.99800311266,65160.543409225465,84271.9698420534
79,2017-02-23,42432.467265082385,61741.534364069215,82012.37766116558
80,2017-02-24,42292.92463923154,62847.39799937566,82709.81623704197
81,2017-02-27,75249.78079763711,93579.50708618137,114515.81042688873
82,2017-02-28,52638.865145415184,73653.70298054349,93046.98171495191
83,2017-03-01,42468.24232115819,62727.97530739784,81995.46846787618
84,2017-03-02,39689.76408255126,59150.71747296397,80119.82086036293
85,2017-03-03,40352.98053939766,60150.81799899633,80626.65303798014
86,2017-03-06,70371.51430569423,90868.2101509111,110477.38511197161
87,2017-03-07,51672.57180987235,71028.39581361701,90550.51827442276
88,2017-03-08,41596.52219185943,60226.92618751891,79854.17409864758
89,2017-03-09,39089.313571348786,56807.026773011,78261.45516078432
90,2017-03-10,36924.70424804751,57992.14774566474,77428.52706946598
91,2017-03-13,68555.82823254711,89376.24394219171,107908.89678991986
92,2017-03-14,49199.18148661204,69778.95563369858,88913.49452130112
93,2017-03-15,40306.42794766299,59222.747714918754,79049.14838122531
94,2017-03-16,36183.94941794637,56047.219192604985,76579.04490390077
95,2017-03-17,37922.88539938535,57472.80525763781,77224.76672804006
96,2017-03-20,70163.09271133237,89533.7558208886,110302.3347904178
97,2017-03-21,50224.58628561698,70142.91290788777,89335.2152072775
98,2017-03-22,40720.900329219956,59782.494887312154,78136.8274683957
99,2017-03-23,36517.46772447225,56791.91064730286,76171.79055916524
100,2017-03-24,38135.57144337208,58391.55029034424,78137.2436934162
101,2017-03-27,72706.75945142051,90908.65738896049,112148.2208941999
102,2017-03-28,52597.09259094867,71646.85074154846,90830.44013171556
103,2017-03-29,43209.37527630519,61402.75963951039,81857.99916441977
104,2017-03-30,37147.98246200195,58514.53227603926,78632.23065480473
105,2017-03-31,42662.08871024269,60200.900222092445,80442.12003915284
106,2017-04-03,74600.53774682347,92862.22783512472,114024.78213337381
107,2017-04-04,54108.898082371525,73600.94328181053,91813.4614043475
108,2017-04-05,43414.59264692215,63328.702161568595,82326.03586835208
109,2017-04-06,41716.97607834889,60380.686611636775,81611.04363791307
110,2017-04-07,41037.65061734051,61972.83425762338,81436.50403488238
111,2017-04-10,73715.2564466005,94122.71087407785,113487.3835264179
112,2017-04-11,54634.7020991263,74610.24287818937,94878.50436322017
113,2017-04-12,44171.527383233384,64046.217516055425,84513.15859606153
114,2017-04-13,41862.89275463432,60767.09410267433,80184.47897226628
115,2017-04-17,72517.12526580687,92855.38481283361,111514.40639513897
116,2017-04-18,52764.38753494319,72872.94339616733,94183.15760135681
117,2017-04-19,42225.46341448049,61830.34395366832,81778.44723418931
118,2017-04-20,37807.37592618934,58072.63948283123,79348.74414745343
119,2017-04-21,38265.76506047458,58827.38270056329,79645.77243805058
120,2017-04-24,69744.14341252983,88437.58677880111,107894.10497498317
121,2017-04-25,48737.47332679306,68121.55317577145,87237.2333013451
122,2017-04-26,37456.70147336283,56803.377934590506,77522.00396128425
123,2017-04-27,32949.97886686994,52836.610031227145,73085.21387835719
124,2017-04-28,33527.514641093665,53456.281772239876,72182.90924385986
125,2017-05-01,63538.904473006274,83159.98244743366,102822.6446815153
126,2017-05-02,43687.50842576527,63051.58349354757,83310.59437522723
127,2017-05-03,30894.794896760584,52029.87742487932,71126.73400634335
128,2017-05-04,28937.66878673117,48445.87838291248,69275.25830362127
129,2017-05-05,30269.239472105197,49530.11868088486,69531.24202285252
130,2017-05-08,61069.40261790242,81045.07905201949,101101.38831615535
131,2017-05-09,42304.87688153671,61646.66825313308,80678.92894640815
132,2017-05-10,31773.249164487064,51367.98624253148,71397.31485135692
133,2017-05-11,28400.199146698436,48546.34913681523,68421.839421759
134,2017-05-12,32546.46774011883,50397.90081659783,72827.19456145159
135,2017-05-15,63659.38142339236,84097.22883054474,104536.71446481204
136,2017-05-16,46256.94177824304,65339.96691550592,85696.96904259182
137,2017-05-17,35815.86639046611,55636.91863706631,75140.62369952379
138,2017-05-18,31632.517973971975,53313.995307881225,73445.27487095195
139,2017-05-19,34041.75814501479,55577.562877497214,75844.95764005955
140,2017-05-22,69990.45150493176,89924.39647894607,109549.16948289116
141,2017-05-23,51949.29732697251,71175.0526532747,90373.40539321325
142,2017-05-24,41651.097301382426,61375.99385677578,79732.27580724863
143,2017-05-25,39546.28718489514,58856.75334496,78745.95874477104
