,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,556288.1864014801,707626.2678802907,852537.7957265938
1,2019-11-04,747678.9808548102,886040.3394692754,1040402.5937804851
2,2019-11-05,592836.390385435,744264.0107777844,890658.3210186678
3,2019-11-06,547833.6051803255,701209.435633958,854448.9578741996
4,2019-11-07,534712.1711287785,685452.2323810677,834656.4811275391
5,2019-11-08,529160.6004017142,678463.7686457939,827104.6850960058
6,2019-11-11,724865.597428722,875127.8027609615,1029693.2341870215
7,2019-11-12,602503.5693245648,740136.8201986746,878886.9540125171
8,2019-11-13,556418.8749089204,703988.1766005721,855638.6570910483
9,2019-11-14,551534.8738766913,695119.7396442937,842756.7577678352
10,2019-11-15,553274.0504222643,694870.4256968978,847567.3535026556
11,2019-11-18,756803.1970304168,909677.6956268332,1062850.111837559
12,2019-11-19,635574.027424358,779720.1832011156,922591.348006803
13,2019-11-20,604211.3718412856,747979.1781098687,892047.0888056315
14,2019-11-21,608640.9109917961,742850.4675363686,884602.2779917736
15,2019-11-22,589572.4388557539,745651.6168497263,882679.143778429
16,2019-11-25,831445.3671753069,965571.1843565857,1118829.3669321763
17,2019-11-26,689239.8873472125,836101.0952706536,981763.430527389
18,2019-11-27,657156.7761357565,804347.2739060746,949955.0367767016
19,2019-11-29,651711.2627601293,800847.9647319326,948264.1670591801
20,2019-12-02,877399.0377156293,1017672.9631618413,1157436.9070234548
21,2019-12-03,741137.0849440424,887236.7016139311,1035934.7404962201
22,2019-12-04,708113.9471713139,854714.5145505195,1010999.5077160405
23,2019-12-05,709730.5904474352,848673.6040753961,990336.7134734755
24,2019-12-06,710247.6139261663,850599.6151288553,998776.4353701258
25,2019-12-09,924212.8516601233,1069624.51736797,1214128.6004315657
26,2019-12-10,787687.9019478438,940840.7632482154,1089478.4285443535
27,2019-12-11,760296.1804466913,910405.460852545,1062898.2281940882
28,2019-12-12,754662.134229058,906838.2928382416,1045241.52609924
29,2019-12-13,758512.7620556434,911556.5995888386,1067414.7341688026
30,2019-12-16,998480.2866376553,1139908.839823062,1301628.82429864
