,ds,yhat_lower,yhat,yhat_upper
0,2018-11-01,88089.05952661313,139939.38880776518,192153.508412729
1,2018-11-02,91886.44425221796,143136.3357073535,189572.90334671753
2,2018-11-05,154749.46736664092,209100.80875329382,261437.58995271169
3,2018-11-06,121230.5576905666,174419.63787574077,226997.60023905325
4,2018-11-07,103536.3587518013,160268.51425410635,209751.11533430344
5,2018-11-08,99208.79463280749,152237.86038268503,201203.73576095008
6,2018-11-09,107828.53258017653,156574.11754228795,207970.5474834862
7,2018-11-12,172796.94270605256,224257.0398994706,276267.2851594542
8,2018-11-13,140146.53258111246,189613.59140018866,238764.3410723028
9,2018-11-14,124387.14495291247,175271.08046695997,225130.05502658398
10,2018-11-15,116617.60369196987,166854.8514251917,214031.95119316384
11,2018-11-16,122029.99287546074,170652.54322453076,223085.66420349164
12,2018-11-19,185399.53348724323,236277.22609354596,288048.8824100015
13,2018-11-20,148144.9630558044,200968.52872541532,249458.7390895314
14,2018-11-21,133687.93104086927,186054.4474213013,237391.11026987433
15,2018-11-23,127990.33338249694,180752.7766248855,235863.45215333166
16,2018-11-26,196704.2369964546,247020.01106766987,303566.70487409213
17,2018-11-27,163007.35439135224,212454.47149630683,264077.98031953844
18,2018-11-28,144581.82218043198,198557.2961552166,247847.18706160318
19,2018-11-29,141704.62859324252,190991.13128974018,240640.4510706071
20,2018-11-30,144798.17723238113,196066.6886469084,251074.19797660405
21,2018-12-03,218360.3853660863,268092.69315459346,317276.7852687438
22,2018-12-04,185678.5475330946,235696.23180119536,287394.72785402543
23,2018-12-05,175240.79605735876,224007.6119170406,273758.47503374005
24,2018-12-06,166041.0370303677,218632.3579868114,270053.25890178914
25,2018-12-07,174883.48986516695,225822.2396124689,277721.9399131672
26,2018-12-10,248669.18542550624,303149.1346985709,353742.69311933406
27,2018-12-11,220745.29761401293,271991.57248698716,320706.3737320672
28,2018-12-12,209766.33353951923,261199.4390595914,310553.2109257933
29,2018-12-13,205103.42432741224,256341.17726624926,306047.4988463958
30,2018-12-14,212510.2195804099,263639.61050770653,315137.9781566744
31,2018-12-17,291325.51998966903,338688.7340089799,390893.8002063305
32,2018-12-18,257360.92313793147,305901.2374328498,355960.30952140247
33,2018-12-19,243491.79257219026,293066.44169546786,346150.1332752967
34,2018-12-20,236852.76656125748,285780.05989835924,337219.8413741241
35,2018-12-21,239850.19837525603,290300.380151578,341963.8486658563
36,2018-12-24,305307.14575570327,355371.264286411,408682.0239129566
37,2018-12-26,251886.20890559087,302266.01291065826,353640.21024494525
38,2018-12-27,242580.28123299795,291163.7122833654,345599.30569820787
39,2018-12-28,242727.65227643654,291896.48376372457,343576.6021900418
40,2018-12-31,296386.97434927034,346312.6975224345,397828.36070715776
41,2019-01-02,236056.10817931825,287146.93916705635,335776.4243248333
42,2019-01-03,222334.10197132704,273429.6540070879,321981.6989445387
43,2019-01-04,220177.78590885235,271852.7385682146,323267.497220979
44,2019-01-07,273523.36826546845,321249.8941638467,372555.38634917774
45,2019-01-08,230398.8766910368,280558.73224545165,334674.98513870384
46,2019-01-09,209630.9266334352,260280.9534762851,312678.8059218067
47,2019-01-10,196897.7623664668,246077.24024584377,295118.5766011687
48,2019-01-11,193963.59399501537,244257.9878917996,298831.98064991395
49,2019-01-14,243532.79213450814,294098.88122540293,343120.7866458724
50,2019-01-15,200981.06700978274,253843.39689701967,308279.37867045996
51,2019-01-16,185177.64097084303,234095.68275422967,286637.0907093278
52,2019-01-17,169192.7461761101,220489.99617355588,272413.02004889876
53,2019-01-18,169171.5514830773,219313.76212116404,269936.8148163667
54,2019-01-22,178153.17847028156,231617.12932769716,284479.92870548385
55,2019-01-23,160915.40471086942,212552.77566144956,265901.6193174504
56,2019-01-24,148699.0515819119,199636.42231936767,251660.4787411252
57,2019-01-25,153568.98285006057,199165.63281996056,248303.45049076347
58,2019-01-28,205127.87223019355,253404.8318330719,305083.02402005123
59,2019-01-29,164015.60573627657,214763.24182847483,261273.36441497866
60,2019-01-30,143465.09481636208,196732.620400731,248209.56209556587
61,2019-01-31,129672.34699369522,184970.74658814198,234619.52842771035
62,2019-02-01,133103.2103003603,185790.42844963682,234995.19893761972
63,2019-02-04,195633.39224039947,244812.76989518755,293465.04701807105
64,2019-02-05,157345.73015033698,208076.81520694421,256544.0833375486
65,2019-02-06,141083.07738851683,192096.7410583851,246522.7818495721
66,2019-02-07,129718.76386885707,182514.54569951392,232140.68809621636
67,2019-02-08,137177.82130467752,185620.94498365407,236705.1284259196
68,2019-02-11,201721.85062332184,251836.8796809339,306747.2652768859
69,2019-02-12,167621.26828892773,217482.05358186533,266720.1603603278
70,2019-02-13,151691.13586120945,203801.44165021955,252869.87081988758
71,2019-02-14,149150.97525422723,196389.80758294766,245986.5509279633
72,2019-02-15,150535.84254169092,201490.28655093693,256074.7422107788
73,2019-02-19,191564.1851383663,238679.26079112402,291515.1348266925
74,2019-02-20,175794.65128886985,225484.51795690483,275668.00353853713
75,2019-02-21,167656.34699456868,218168.8904005145,264854.1674222934
76,2019-02-22,172058.04372075037,222964.04105085682,275220.74138633977
77,2019-02-25,237400.03324358683,290358.73450274,341668.8156413075
78,2019-02-26,204105.67048584082,255029.739305996,308996.8449235988
79,2019-02-27,187917.78374741809,239694.8697853132,290399.19149893784
80,2019-02-28,178911.27822233367,229976.07598592548,281236.42131331237
81,2019-03-01,181397.94392639017,232160.7007300455,278235.98917220073
