,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,776970.9574420884,950819.9922880896,1130906.755063208
1,2019-11-04,1216539.5382005507,1385497.7478500693,1556458.3005821279
2,2019-11-05,1035768.1189053343,1208364.919387114,1381117.4547446833
3,2019-11-06,956462.2821918273,1132011.6179566407,1310991.2983159265
4,2019-11-07,921181.5783854515,1094167.0259109754,1271523.712397438
5,2019-11-08,934141.1155334353,1105613.8983281073,1268741.528664114
6,2019-11-11,1328396.9513586161,1503993.5980365418,1663712.289908819
7,2019-11-12,1144069.9311491477,1315929.551054073,1496120.4957807758
8,2019-11-13,1058569.0035593752,1229728.8131940276,1408691.5040038142
9,2019-11-14,1016225.2711479049,1183339.3036473058,1354949.0708749462
10,2019-11-15,1010484.4866503053,1187701.6944328875,1365142.1772046657
11,2019-11-18,1402189.8827213114,1574226.4620296396,1754020.8310896496
12,2019-11-19,1206687.601552511,1385249.5674828263,1554446.5484012952
13,2019-11-20,1129991.689419918,1299468.3769386178,1473079.5012350406
14,2019-11-21,1074701.349255671,1254647.1325146114,1425620.9870299888
15,2019-11-22,1091788.2674761028,1261506.121330407,1437602.2469208282
16,2019-11-25,1484600.2973632605,1658533.7261125585,1830724.2252212262
17,2019-11-26,1296678.1091282726,1473162.211464487,1636760.5455338103
18,2019-11-27,1217355.4031506625,1390600.0679078773,1565051.3828018347
19,2019-11-29,1188409.913506111,1357001.7876779104,1533746.2252906587
20,2019-12-02,1575708.7458866008,1752879.1898175275,1927608.1121043453
21,2019-12-03,1381654.9557782556,1564707.3487889154,1732367.02819143
22,2019-12-04,1314732.248574263,1478125.136163207,1653648.6873733676
23,2019-12-05,1268169.3491984354,1430726.9668013193,1604358.5418296845
24,2019-12-06,1255868.7299745313,1433138.851198566,1599082.2310743174
25,2019-12-09,1622895.8148790698,1805831.4632909456,1973837.746224245
26,2019-12-10,1425546.6995594206,1609135.9512398762,1782281.1223524641
27,2019-12-11,1337033.830672882,1514038.826809761,1682485.9974561103
28,2019-12-12,1291535.6072214171,1458388.5180729383,1630047.0511476607
29,2019-12-13,1284188.2307299646,1453059.1092285803,1618278.135066627
30,2019-12-16,1630405.3949016905,1807800.8928339065,1974344.3795349316
31,2019-12-17,1421160.963321952,1607469.342300631,1766039.327513913
32,2019-12-18,1331468.8064356172,1510108.8292033402,1682700.7118142685
33,2019-12-19,1272430.0768123325,1453619.156152728,1615938.417128572
34,2019-12-20,1269930.5136734296,1448876.3668656813,1624067.6597781144
35,2019-12-23,1628657.9054014834,1813207.1917263037,1984461.3171774196
36,2019-12-24,1445574.7438333025,1618204.3769370005,1783118.6769277176
37,2019-12-26,1306634.7462651925,1476929.2187477,1653499.3378913268
38,2019-12-27,1292849.839259402,1478900.478569708,1644221.1490822185
39,2019-12-30,1690689.8335093642,1861597.8384975349,2040312.892600986
40,2019-12-31,1499578.6157699865,1671164.186507705,1848703.6587810642
41,2020-01-02,1358081.029924859,1535154.3007443002,1701589.624647935
42,2020-01-03,1357982.1393565675,1537417.5223538228,1711478.9052076428
43,2020-01-06,1719390.1685292914,1910156.2984971139,2088083.6034538064
44,2020-01-07,1536312.9063428727,1712690.0685149669,1874263.623612753
45,2020-01-08,1449651.6731920412,1615935.1204890832,1788568.7439186927
46,2020-01-09,1380764.4946526391,1557452.1292834072,1720975.346401574
47,2020-01-10,1387891.5961944058,1547846.9800467375,1721184.2747707258
48,2020-01-13,1706197.2629093607,1878911.1378038782,2043897.2983708666
49,2020-01-14,1490741.26104911,1666561.2638295894,1841441.0686147069
50,2020-01-15,1377348.6416823377,1554999.855839615,1733351.8978315513
51,2020-01-16,1315555.6432445766,1482146.1657486057,1656804.814626846
52,2020-01-17,1300337.5470786954,1458960.325453201,1623763.128306327
53,2020-01-21,1363019.3980191317,1537632.302547072,1713281.7487792545
54,2020-01-22,1262800.962247996,1420923.8196900736,1594181.2367751899
55,2020-01-23,1174846.3095291792,1345223.1500674617,1517613.1133797017
56,2020-01-24,1148763.266378108,1321570.9242573793,1501688.3293867796
57,2020-01-27,1460337.8263135273,1632681.020378505,1799743.3061520755
58,2020-01-28,1234039.0425152308,1421674.0410545487,1588098.7849960534
59,2020-01-29,1135437.5594335147,1315505.353251017,1478172.8884853302
60,2020-01-30,1077487.587895651,1251974.5917875033,1423531.487125744
61,2020-01-31,1079476.044787765,1241824.5997715164,1415094.9227872565
62,2020-02-03,1418021.1915873045,1598045.740493445,1772119.3207110309
63,2020-02-04,1224308.9676055056,1402410.6328772684,1574127.762932776
64,2020-02-05,1140454.929467283,1311181.3930676929,1497561.1880826484
65,2020-02-06,1089740.585845257,1261818.7442151841,1435950.3461055728
66,2020-02-07,1083028.0288064182,1264753.7649882315,1443045.4654655533
67,2020-02-10,1474821.2845810824,1651187.9503298346,1834742.1553526325
68,2020-02-11,1296102.4202738134,1461997.696394023,1644537.063747233
69,2020-02-12,1191666.7973154432,1375227.27935423,1545920.059320016
70,2020-02-13,1150353.6132943504,1328318.2047551372,1509694.4760962036
71,2020-02-14,1147365.870404235,1331738.6644683282,1515879.3720102876
72,2020-02-18,1326634.0279654306,1513786.0106454464,1690478.5640830856
73,2020-02-19,1249936.8587197324,1419944.2047441623,1604218.9774689877
74,2020-02-20,1179949.1306626636,1365170.738704368,1527286.406070113
75,2020-02-21,1195806.7052355248,1360223.6283437777,1526336.0796561588
76,2020-02-24,1534760.7459066296,1712235.3589147616,1884882.7088335808
77,2020-02-25,1346081.6455230352,1509492.6631020303,1686586.1114425152
78,2020-02-26,1229144.9718616107,1408916.6489583268,1576386.0878986611
79,2020-02-27,1184209.887668875,1348405.96752587,1530398.583222711
80,2020-02-28,1161338.2830658273,1338855.8719495307,1508264.253027689
81,2020-03-02,1508850.7236566348,1684522.3029925805,1854456.6860846025
82,2020-03-03,1301811.9371407242,1482125.3248415007,1641268.5282099342
83,2020-03-04,1209807.7095735627,1382991.9864156218,1555840.6284855106
84,2020-03-05,1164696.233526609,1324875.319232049,1508263.7156480742
85,2020-03-06,1152383.9912681933,1318488.2234033644,1498857.501087134
86,2020-03-09,1497928.1212020312,1676029.006041295,1851055.7447916032
87,2020-03-10,1300886.7726596626,1477563.870934729,1647496.765448309
88,2020-03-11,1205902.7434393791,1381929.8428768157,1551554.155532394
89,2020-03-12,1156062.0946211824,1326641.8228598349,1506860.2024085352
90,2020-03-13,1144656.690107398,1322195.6351533362,1504478.1343523264
91,2020-03-16,1494930.6940295487,1678535.2072317323,1851448.9762074342
92,2020-03-17,1300641.4428715354,1476962.9445004673,1652565.7280101967
93,2020-03-18,1203370.8738996717,1376801.1755386926,1553176.2909537938
94,2020-03-19,1150320.889459218,1315598.6903157637,1493847.4233769295
95,2020-03-20,1120331.5755678548,1303935.00917224,1475783.9256278272
96,2020-03-23,1461751.489034152,1632335.8682780343,1806110.7861064977
97,2020-03-24,1238521.8200254585,1420066.016180362,1602869.1450878533
98,2020-03-25,1148596.9300392782,1308947.6590574211,1484738.5495722275
99,2020-03-26,1064983.407869033,1236820.0763763615,1404546.9608981707
