,ds,yhat_lower,yhat,yhat_upper
0,2016-11-01,3300596.7390566734,3937623.5701203533,4524108.65134267
1,2016-11-02,3045765.703907149,3640936.3837588043,4226722.623882905
2,2016-11-03,2897915.5177225405,3466391.3088734313,4061405.975489981
3,2016-11-04,2885311.9019232695,3460938.853226077,4051955.994561549
4,2016-11-07,3834087.830459982,4432777.628977036,5059018.90047204
5,2016-11-08,3191037.253866282,3773674.0872303485,4364092.5849156445
6,2016-11-09,2912491.0543313697,3475356.044900088,4094836.3867929955
7,2016-11-10,2705492.0616361382,3302704.1725923824,3875653.3645765837
8,2016-11-11,2741029.772608309,3302533.2117335717,3867558.2623594473
9,2016-11-14,3726342.5245113326,4307940.407043217,4938125.152021583
10,2016-11-15,3051614.4177517663,3664697.0693267877,4207686.273319913
11,2016-11-16,2774940.6784720337,3383804.580322411,3935123.837546341
12,2016-11-17,2615546.000218928,3229615.23591769,3804376.5112204067
13,2016-11-18,2627669.4441883233,3248389.9261481003,3827314.5281531103
14,2016-11-21,3699770.0104453443,4307920.835720538,4903401.343258272
15,2016-11-22,3039938.797711534,3680023.78186009,4273298.487050036
16,2016-11-23,2827588.1328371703,3412325.6955702826,3961116.7803155873
17,2016-11-24,2642821.4957259316,3268778.951645539,3848921.8490045667
18,2016-11-25,2726516.2268445096,3295316.0759861884,3890779.3062865837
19,2016-11-28,3765626.333295741,4358827.028408632,4957194.463250221
20,2016-11-29,3157856.995709924,3725605.757454372,4312558.114936364
21,2016-11-30,2863649.046376977,3449390.0533236493,4032129.3124651923
22,2016-12-01,2701519.007531459,3294354.007048334,3910770.281900562
23,2016-12-02,2717777.8976890016,3306741.3265631823,3862172.864810993
24,2016-12-05,3754837.5069520595,4316128.172367395,4950859.53654979
25,2016-12-06,3089376.4390426856,3662721.0714778,4262936.186999624
26,2016-12-07,2758578.963145995,3366234.3620194304,3979347.194217367
27,2016-12-08,2610018.0336038717,3191471.59418366,3791090.461675681
28,2016-12-09,2605139.306512271,3185308.5991880666,3796785.75446191
29,2016-12-12,3608182.6493204017,4152124.466454578,4726307.042045795
30,2016-12-13,2929497.9106983105,3490685.133860728,4067510.734833115
31,2016-12-14,2584295.9141246043,3189989.5912499633,3782260.2571656485
32,2016-12-15,2459539.3269349197,3015169.0500493,3592826.9525982393
33,2016-12-16,2414196.0569874775,3013333.707354354,3635188.6196919414
34,2016-12-19,3407768.003661296,4020257.4169662367,4610108.646759887
35,2016-12-20,2779972.8784092413,3380968.6174697373,3970843.7656138293
36,2016-12-21,2524258.515868196,3106420.1753671835,3698989.8615382393
37,2016-12-22,2387297.5215521837,2961356.7694358346,3533439.7526433496
38,2016-12-23,2398290.214428252,2992412.064344445,3615774.9751729714
39,2016-12-26,3508295.2503071036,4110920.2093963395,4706671.650607952
40,2016-12-27,2933767.1108916285,3510885.1502247485,4128140.674294937
41,2016-12-28,2720439.852534607,3275408.2782174884,3894973.0889830627
42,2016-12-29,2583724.0310301036,3168487.603276293,3757240.9040008583
43,2016-12-30,2658892.501555259,3236020.134740973,3853804.4846653906
44,2017-01-03,3269580.266127276,3870256.431426923,4463310.826945522
45,2017-01-04,3055147.181952853,3653324.2737195864,4262831.563825232
46,2017-01-05,2948412.665527415,3559920.016128243,4165322.1358813588
47,2017-01-06,3024452.7470883876,3635669.355581111,4240876.344099179
48,2017-01-09,4235016.772602008,4838444.275229621,5453752.266758781
49,2017-01-10,3693389.1187102897,4248015.442593895,4820395.727527702
50,2017-01-11,3472782.566605954,4012402.195369595,4625603.737506833
51,2017-01-12,3332756.843757929,3895576.4801284783,4517672.986860184
52,2017-01-13,3314283.244306088,3943592.8282580907,4532151.840377451
53,2017-01-17,3788666.5092543145,4412839.525278291,4973753.393124074
54,2017-01-18,3594036.444146015,4136561.863338334,4731505.165424348
55,2017-01-19,3374576.6745606842,3978465.925305004,4597625.395121837
56,2017-01-20,3378998.1578386226,3985286.314744708,4583236.392542069
57,2017-01-23,4424617.37388351,4967631.987644476,5561228.106855475
58,2017-01-24,3745257.1427166257,4303166.875696634,4905512.405931452
59,2017-01-25,3351680.712858781,3995178.397072146,4607855.315537809
60,2017-01-26,3191030.113541173,3808724.6590947174,4382629.600179548
61,2017-01-27,3185935.2452650475,3790866.136519484,4390699.442468222
62,2017-01-30,4132607.1024762103,4723328.013834595,5321212.309472833
63,2017-01-31,3483162.200693247,4050583.2263405533,4647097.154993591
64,2017-02-01,3108040.426115313,3738446.4158838573,4294615.533314962
65,2017-02-02,2971824.978518145,3551843.4315154688,4188343.7678611246
66,2017-02-03,2917689.618895784,3537639.4333445616,4125793.8266869416
67,2017-02-06,3886260.5358111775,4501143.896717637,5055205.067909924
68,2017-02-07,3226393.079032085,3844319.4619523766,4455589.18157462
69,2017-02-08,2970202.549258294,3550257.0212415373,4153510.72646277
70,2017-02-09,2787597.7134294063,3383478.0328829195,3959336.549135619
71,2017-02-10,2791157.963903365,3390438.4732978656,4046379.76811054
72,2017-02-13,3805784.2841359745,4421474.250240669,5021879.68674084
73,2017-02-14,3189180.611891758,3787246.3507083775,4383791.74854873
74,2017-02-15,2951209.320304378,3515249.849245712,4094337.8310585693
75,2017-02-16,2751860.8367164843,3369704.3925521304,3953760.562982852
76,2017-02-17,2774521.413268325,3396796.2861872106,4032866.120508631
77,2017-02-21,3246957.7768809353,3858901.241727872,4418761.921118544
78,2017-02-22,3025066.556942046,3598664.6374321096,4166277.032471497
79,2017-02-23,2809849.399776888,3462862.3637839206,4075611.891940604
80,2017-02-24,2893735.6280066767,3497636.2521754843,4081578.172583898
81,2017-02-27,4005767.406941662,4590870.1568344515,5179076.648371778
82,2017-02-28,3417378.5849835533,3969818.0573946317,4544455.551256719
83,2017-03-01,3135198.0076125907,3707109.871149887,4334518.305929449
