,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,723.8621871591656,972.3662558167488,1232.3306936865088
1,2019-11-04,1065.7323039389835,1320.8803139159106,1570.6246711526192
2,2019-11-05,789.0011643366458,1044.7502485332434,1279.0624527425657
3,2019-11-06,715.0100132469069,986.375211222842,1224.8641852684752
4,2019-11-07,737.961914020409,989.9275476719182,1237.2440888053502
5,2019-11-08,718.1140596230347,991.7419929120267,1238.4128048726768
6,2019-11-11,1107.1667892519554,1374.7439807910002,1636.0003241169547
7,2019-11-12,833.9567178227065,1109.59914444466,1355.7284132983812
8,2019-11-13,798.0338842233148,1061.5476627923529,1311.980170967549
9,2019-11-14,802.3355555743206,1074.5469543549661,1339.309683888327
10,2019-11-15,843.7119008936419,1084.723894663639,1352.445194814384
11,2019-11-18,1202.131940978781,1485.082952832399,1736.8756210453782
12,2019-11-19,958.1385532075118,1222.8965162941104,1459.8488246335946
13,2019-11-20,928.0422878414037,1176.3713858997137,1404.99124411864
14,2019-11-21,930.1232613929392,1189.5190184451073,1452.565103494801
15,2019-11-22,932.9286190190488,1198.5828560607943,1432.3289925482366
16,2019-11-25,1347.8390614636521,1589.4240922264173,1853.531640528549
17,2019-11-26,1078.4450818031817,1322.6637122622296,1594.0195280829807
18,2019-11-27,1007.0439485725221,1271.2488750057112,1525.0483894408767
19,2019-11-29,1020.3958854688933,1283.7355351191563,1545.1979189013946
20,2019-12-02,1409.4157253114706,1663.7741636299947,1925.7510587897223
21,2019-12-03,1135.676802760561,1395.2800866656883,1642.4623806290153
22,2019-12-04,1081.304131022614,1343.3415865996685,1596.3339666887293
23,2019-12-05,1120.886104283382,1352.3296126404985,1604.9925912259116
24,2019-12-06,1097.3663886223194,1358.8050596380563,1610.4894332907868
25,2019-12-09,1480.0371586675897,1753.6307674463264,2015.6051405828564
26,2019-12-10,1243.4640962019448,1492.5454756004617,1731.593500746599
27,2019-12-11,1196.6513864859576,1449.0013332344947,1691.3819420230645
28,2019-12-12,1200.3870200067497,1467.1503977567759,1712.1890335391538
29,2019-12-13,1215.6562721985983,1483.2967701694865,1709.5026448159902
30,2019-12-16,1667.73865063021,1907.1928741049046,2161.5323666569566
31,2019-12-17,1390.7972745080383,1654.7251214677776,1922.4465647987786
32,2019-12-18,1357.7990574836242,1618.7004191505298,1871.1310986868286
33,2019-12-19,1379.025568462335,1642.9430527178365,1905.1424082822548
34,2019-12-20,1414.4905204561478,1663.448238855911,1918.5927443913256
35,2019-12-23,1830.9656062850365,2087.3857485641684,2343.129400919186
36,2019-12-24,1582.1138160942053,1829.9186771906554,2080.309288327111
37,2019-12-26,1561.7377539148133,1799.954383641159,2074.5611780553636
38,2019-12-27,1559.0687455611378,1807.2590148608626,2050.92597530536
39,2019-12-30,1899.3094218822428,2176.343612473873,2433.001435143428
40,2019-12-31,1632.0822492513685,1896.186543641845,2137.972433732833
41,2020-01-02,1574.0903241890912,1816.0125687370896,2069.4293054459285
42,2020-01-03,1551.7627758487756,1796.5432930120814,2043.0221224204515
43,2020-01-06,1824.3743482511934,2083.686420923586,2344.1664101477404
44,2020-01-07,1520.400418712302,1777.154201183639,2030.5330849319994
45,2020-01-08,1431.8855384125636,1683.8227629699222,1916.779476548458
46,2020-01-09,1382.9582788997532,1648.2446615698127,1929.7910543961925
47,2020-01-10,1366.1669692855828,1607.210555391407,1860.606722176914
48,2020-01-13,1600.3759189034809,1844.8319792263796,2105.249373206003
49,2020-01-14,1255.4176071412862,1527.657524585809,1783.151596128496
50,2020-01-15,1167.5198140437324,1426.8731556168832,1682.1126456989198
51,2020-01-16,1124.2255120271068,1387.090644171226,1636.8314976778213
52,2020-01-17,1066.6986152935951,1345.0950266325176,1611.6305250414803
53,2020-01-21,1050.1485263271784,1291.840603243,1544.6573848345195
54,2020-01-22,958.4734168133398,1204.1083784764267,1474.4098956327393
55,2020-01-23,924.8802243099847,1179.383658228458,1430.5624598033667
