,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,1147.671805365296,1514.1957931487414,1888.2452778772363
1,2019-11-04,1867.1810992269586,2234.0392924213793,2597.548996886502
2,2019-11-05,1356.0931663659946,1753.79355267685,2134.239362633946
3,2019-11-06,1192.6383556792905,1568.2251520265886,1929.1813976090143
4,2019-11-07,1129.2986150436384,1526.562195162594,1902.339412895694
5,2019-11-08,1168.2600723230685,1544.6302238194135,1928.1526905632459
6,2019-11-11,1927.395460812237,2332.068804692046,2731.9220005074408
7,2019-11-12,1503.1084392736902,1872.5277403971725,2268.429519246457
8,2019-11-13,1322.6047710896853,1706.1603849196606,2104.845558197706
9,2019-11-14,1287.2195455622655,1681.8852106613945,2050.576944813445
10,2019-11-15,1346.832278402561,1715.258094517524,2105.5942315740667
11,2019-11-18,2147.789261935019,2534.1445601443565,2930.4584278155485
12,2019-11-19,1692.352453122808,2079.882963068152,2483.209778664396
13,2019-11-20,1562.343309993361,1916.1514829598098,2292.8075266653245
14,2019-11-21,1501.4178737791271,1891.9350728246156,2290.8326439038233
15,2019-11-22,1543.3552943722805,1922.9162383620273,2328.4334451271006
16,2019-11-25,2337.8457638224227,2722.026620174146,3098.1247267098274
17,2019-11-26,1881.422024731187,2257.9164651668366,2623.0070801015136
18,2019-11-27,1658.7665096372127,2083.277852961513,2456.366423622946
19,2019-11-29,1671.5223889794136,2066.599439440153,2450.345569237697
20,2019-12-02,2439.32055109891,2832.4326788793505,3224.725714366435
21,2019-12-03,1967.8470199552332,2359.248539325899,2764.0944446877597
22,2019-12-04,1799.7384035032358,2177.0975228609673,2582.8191136367996
23,2019-12-05,1753.0225492931088,2135.6156580357556,2542.093184734034
24,2019-12-06,1754.0773780289235,2151.0969631361086,2511.596095687153
25,2019-12-09,2542.155884135008,2919.4767647090775,3272.736111030559
26,2019-12-10,2048.3501085387556,2451.689183943454,2816.154859899811
27,2019-12-11,1871.0316435705138,2277.0613619248074,2666.2267925297433
28,2019-12-12,1847.8503148362288,2245.0361090093584,2618.7930346203475
29,2019-12-13,1872.905360978531,2271.6486385051808,2663.2576784567163
30,2019-12-16,2712.554164510345,3080.02517352613,3451.6841878766622
31,2019-12-17,2222.8963975451643,2626.394338620677,3011.277988707233
32,2019-12-18,2073.450887813934,2465.567971455913,2850.6653266920544
33,2019-12-19,2054.977789727092,2446.50462634833,2826.4133284371524
34,2019-12-20,2105.0209594600346,2484.7566137218014,2882.0684486417217
35,2019-12-23,2907.4448054546015,3315.5728265276935,3678.3745416930215
36,2019-12-24,2492.0478444787714,2863.928077806725,3234.568651064117
37,2019-12-26,2284.387035847902,2677.9329966036084,3089.7341926320714
38,2019-12-27,2345.881472914855,2707.7215859090975,3101.4748422444045
39,2019-12-30,3147.115857415308,3490.9819711216232,3921.8354548604916
40,2019-12-31,2619.945298369824,3016.452614768028,3369.492083104269
41,2020-01-02,2382.390661285505,2775.668892527524,3154.4871632800955
42,2020-01-03,2386.486138966085,2774.3359935865064,3160.6271832551834
43,2020-01-06,3101.840468943009,3455.326764118592,3846.663579198499
44,2020-01-07,2565.9824813724813,2945.669150423766,3321.058882311086
45,2020-01-08,2357.7026528224146,2722.914253722266,3105.7601710830068
46,2020-01-09,2270.5417100308296,2636.7760692299194,3037.3819632510194
47,2020-01-10,2211.425185969099,2603.696036512025,2976.5332505797874
48,2020-01-13,2817.693256636699,3205.487396498206,3603.1779510116517
49,2020-01-14,2282.620920887448,2676.3845159229013,3088.8824710548624
50,2020-01-15,2042.068057503031,2438.298278787546,2811.5128818615476
51,2020-01-16,1962.1780619142262,2341.2058595384283,2720.7696722520486
52,2020-01-17,1927.0304140032715,2301.7237499917524,2664.025832271875
53,2020-01-21,2000.0571780576013,2394.6248111333894,2792.440279298344
54,2020-01-22,1809.811654600475,2172.31886349555,2566.0942688211576
55,2020-01-23,1716.433597625343,2094.7145299987624,2472.1131841443803
56,2020-01-24,1708.669699577948,2078.0099573215616,2477.672064751504
57,2020-01-27,2404.7379111471796,2771.383141203005,3161.8597561756565
58,2020-01-28,1891.461306221268,2284.795625816175,2648.007225805623
59,2020-01-29,1730.2633496246058,2093.878176939459,2443.1271037795495
60,2020-01-30,1665.5696365538984,2047.6891936108882,2434.280499132572
61,2020-01-31,1664.420444991918,2061.8803973100585,2439.86424547359
62,2020-02-03,2460.6334279873945,2839.9288418566966,3211.332016722739
63,2020-02-04,1974.0820011207204,2377.5249221289328,2733.7040328413013
64,2020-02-05,1845.5677875223903,2208.2432282789605,2581.2742195993583
65,2020-02-06,1809.4821632764886,2180.9324575670576,2565.0542834764315
66,2020-02-07,1841.2538568189277,2211.109618276999,2606.284347037747
67,2020-02-10,2607.7226323585246,3019.526602479828,3388.0192046745065
68,2020-02-11,2186.539082919356,2561.6510532371535,2938.2304957574347
69,2020-02-12,2025.6491740950155,2394.388253533164,2791.4495660506154
70,2020-02-13,1974.1797205209896,2366.8350835004,2743.2328251961053
71,2020-02-14,2012.0613211802274,2394.793699096413,2742.436626638189
72,2020-02-18,2339.23324194318,2723.0842133014685,3110.413876173286
73,2020-02-19,2160.916671659931,2548.524391733303,2931.2339655490264
74,2020-02-20,2144.4114097466263,2513.5697874472426,2899.340022597029
75,2020-02-21,2150.7233894264346,2534.263011482755,2886.172395216172
76,2020-02-24,2946.7460490568483,3308.085170135854,3706.260613475993
77,2020-02-25,2484.9347433885528,2838.033988557698,3238.761159166299
78,2020-02-26,2272.0936892275035,2658.8155666101184,3040.6856400614492
79,2020-02-27,2231.436912978208,2619.7358671885013,3051.2565328083683
80,2020-02-28,2241.0528020628103,2636.720527211815,3009.581400234636
81,2020-03-02,3032.331362042974,3400.1318881626803,3765.1346685335993
82,2020-03-03,2524.8862054690208,2926.1036900782874,3300.134514891593
83,2020-03-04,2341.1865249963157,2742.2395174799562,3113.9791530095904
84,2020-03-05,2298.785643560109,2697.5917572266326,3069.621240925841
85,2020-03-06,2344.5775926890547,2707.844318598696,3111.675439331046
86,2020-03-09,3073.584407810035,3442.0484058913235,3814.8655625171837
87,2020-03-10,2578.6876041799587,2954.79924041763,3333.2404397943
88,2020-03-11,2344.870481739962,2755.8543465971884,3163.8532948593406
89,2020-03-12,2300.5936032082873,2694.2818501658035,3097.86974628442
90,2020-03-13,2316.5956711080817,2685.843425184632,3044.020942395624
91,2020-03-16,2981.7458949452744,3355.087769375091,3727.249655251717
92,2020-03-17,2448.608100181252,2844.086690149572,3213.5067521633446
93,2020-03-18,2248.2284324240077,2620.901211373291,3021.5922752793695
94,2020-03-19,2159.3546438897824,2534.9975410295906,2876.4142869501557
95,2020-03-20,2134.69677235796,2502.5632997572125,2857.022786116428
96,2020-03-23,2725.4345678539007,3106.27209912439,3513.816203854333
97,2020-03-24,2208.5839226507564,2577.0315623990073,2980.1969894450767
98,2020-03-25,1974.1887125559476,2338.08141104994,2705.3903343756992
99,2020-03-26,1875.5292722658376,2239.232568935376,2612.743888533191
100,2020-03-27,1806.9538522196235,2196.9631355011434,2578.208775756693
101,2020-03-30,2422.266652985674,2791.7332310185443,3190.6160840615926
102,2020-03-31,1894.7285682400486,2266.626489768287,2663.682782550945
103,2020-04-01,1642.1051915921062,2035.2933691839894,2400.9975070932173
104,2020-04-02,1539.039311864524,1947.3774234877985,2315.4267830594063
105,2020-04-03,1546.8671541845915,1919.1101321530948,2303.567381426208
106,2020-04-06,2184.7517013881534,2570.769024568609,2974.1400835587074
107,2020-04-07,1682.618846901147,2068.1121335344615,2428.098484680759
108,2020-04-08,1482.4788821251889,1860.1251656672969,2251.1308827955336
109,2020-04-09,1425.460887646882,1795.9038398880643,2199.805836042809
110,2020-04-13,2126.677776150638,2506.6672167559914,2883.79595358962
111,2020-04-14,1636.4443913796827,2021.4960461177186,2392.0671747534575
112,2020-04-15,1464.0381719588513,1828.412358323893,2213.080720556136
113,2020-04-16,1384.9110793831298,1776.2066860053515,2159.0416916095355
114,2020-04-17,1422.3266597266886,1780.3312855043039,2175.880343926479
115,2020-04-20,2134.1684929083044,2502.9947383764315,2918.160087189869
116,2020-04-21,1624.1863291203888,2013.8224191368345,2383.6212680010876
117,2020-04-22,1455.1261942760352,1813.8546867910009,2195.8813097249617
118,2020-04-23,1355.9675995447708,1752.192179297006,2136.6268675000174
119,2020-04-24,1343.927165685559,1744.6717772999784,2147.07592839559
120,2020-04-27,2033.1059844128663,2424.0055674997175,2805.8598028507017
121,2020-04-28,1521.3076405325178,1919.3738270951762,2310.74117221455
122,2020-04-29,1322.0967052277335,1704.379810164112,2123.939871322136
123,2020-04-30,1224.2862415472532,1628.6860353460704,2013.0269189272074
124,2020-05-01,1201.3750140999339,1608.6670761641608,2007.603938045348
125,2020-05-04,1910.1015459502255,2264.4001297835234,2655.94229913761
126,2020-05-05,1373.6483094523294,1757.7792863277316,2147.680223982995
127,2020-05-06,1174.2573841043622,1544.1589900725166,1946.0305241734388
128,2020-05-07,1099.8688032065922,1473.319012104985,1893.7995185575446
129,2020-05-08,1105.8096341516946,1461.6525757859158,1833.6167269791376
130,2020-05-11,1773.8658926143446,2162.1285414912377,2547.4853310941917
131,2020-05-12,1285.7771011420177,1676.071119224886,2041.9947197850086
132,2020-05-13,1079.270379772065,1485.1668468337305,1855.3192064089517
133,2020-05-14,1031.6780216172394,1438.683580327861,1819.6032464248663
134,2020-05-15,1042.9652539655021,1452.4479137743342,1845.4695483140863
135,2020-05-18,1872.5172945377208,2229.4974507209613,2614.030878578391
136,2020-05-19,1365.0302449639282,1766.955671645028,2142.623094339867
137,2020-05-20,1246.624814564515,1597.5477871579787,1944.6166103571227
138,2020-05-21,1187.0631700410618,1569.9905468665024,1964.251178552285
139,2020-05-22,1237.278595501146,1599.6204246143277,1991.38082578919
140,2020-05-26,1590.760204317006,1940.0597146178457,2341.188358865294
141,2020-05-27,1386.0395223514536,1766.8798724276435,2166.331628238966
142,2020-05-28,1378.2096544966398,1731.4780884308102,2083.3398943110033
143,2020-05-29,1340.923879955855,1749.3999678701507,2120.9051334363535
144,2020-06-01,2102.9447160961718,2497.3306402550816,2901.0607210945427
145,2020-06-02,1614.7047615035874,2012.1381807513296,2382.7720541957256
146,2020-06-03,1437.0756874923622,1814.5188705840928,2211.610503539836
147,2020-06-04,1384.32793605976,1753.9840416617012,2140.6059983179994
148,2020-06-05,1377.6564110713243,1746.8057464523044,2132.5869847798326
149,2020-06-08,2051.734158325582,2426.950669384252,2817.689174556024
150,2020-06-09,1552.3420915430484,1923.9908521403152,2332.1122965603045
151,2020-06-10,1330.9624290306758,1712.0564987522584,2097.2657630173626
152,2020-06-11,1242.1672463655023,1641.1720108843933,1989.3850794586028
153,2020-06-12,1237.6801782107177,1628.0281980134646,1986.650986099006
154,2020-06-15,1932.7527753791335,2319.1178498438876,2697.9576222654546
155,2020-06-16,1445.5058744119665,1829.6618534792415,2201.287891518462
156,2020-06-17,1251.3881537611805,1635.9655552246822,2035.470105817419
157,2020-06-18,1211.5491895059777,1587.7497704689576,1996.9689161595654
158,2020-06-19,1184.6515022456738,1601.283464892777,1949.058504571966
