,ds,yhat_lower,yhat,yhat_upper
0,2016-11-01,4974.640679761788,6041.558953650733,7083.515710978575
1,2016-11-02,4590.663068336507,5594.209969546082,6581.390812312211
2,2016-11-03,4197.984936757148,5281.209892195682,6332.089433135434
3,2016-11-04,4226.96613227581,5267.0933043558725,6371.216744090198
4,2016-11-07,6186.87349470323,7182.984342259062,8264.062634669554
5,2016-11-08,5044.936772391534,5998.605136622837,6960.377825911012
6,2016-11-09,4484.470545828488,5544.259969910263,6589.727269420202
7,2016-11-10,4185.198517545492,5227.486151111,6260.655703133537
8,2016-11-11,4077.4134141756163,5212.702011173484,6238.561833324166
9,2016-11-14,6091.878348016093,7142.678185406258,8146.396370202177
10,2016-11-15,4864.744834457606,5967.095783415028,6993.722802689667
11,2016-11-16,4404.575818673566,5522.79924812086,6492.368586608493
12,2016-11-17,4196.060315107171,5216.773258617639,6318.194668348115
13,2016-11-18,4136.7626394331355,5212.856455935507,6202.976641845395
14,2016-11-21,6087.8366198150115,7170.3102461043045,8269.190607612432
15,2016-11-22,4929.476454636289,6000.340011569723,7019.659985028252
16,2016-11-23,4489.063069332557,5559.076748269115,6599.804346803387
17,2016-11-24,4273.228319089208,5253.123645413648,6327.878616176362
18,2016-11-25,4235.947647410268,5246.024989707316,6272.132599099388
19,2016-11-28,6163.189789258856,7172.982006740865,8271.045279567223
20,2016-11-29,4906.721618674716,5985.941460227684,7103.135521505392
21,2016-11-30,4508.6437162195325,5524.4811148609515,6579.507808461698
22,2016-12-01,4245.529246697715,5195.568167548265,6187.937118850117
23,2016-12-02,4117.88589514373,5163.215542326417,6273.2715150869135
24,2016-12-05,5919.999549996419,7006.681816668669,8028.787650258309
25,2016-12-06,4736.532491619571,5791.599231679679,6741.909764142035
26,2016-12-07,4196.180415370152,5303.290802031649,6326.568964242264
27,2016-12-08,3859.597368137289,4949.534502967312,5930.188639956868
28,2016-12-09,3802.086778549797,4895.146280340613,5892.846331193197
29,2016-12-12,5592.745430605566,6696.834273885595,7702.43636426272
30,2016-12-13,4472.121986730009,5478.108286480157,6510.699520242565
31,2016-12-14,3914.6111672341885,4992.160964116423,6118.408422671494
32,2016-12-15,3558.3490233876887,4647.12160495426,5700.531312488991
33,2016-12-16,3519.9860218953,4608.029270630529,5710.494637658471
34,2016-12-19,5351.126421508368,6495.231684183931,7418.624047978565
35,2016-12-20,4321.670016893345,5317.556442776646,6396.183433014856
36,2016-12-21,3866.9520650770046,4878.24939157627,5890.020148928012
37,2016-12-22,3493.109295434345,4584.830959233157,5649.621794693126
38,2016-12-23,3606.174250895061,4601.612975323995,5648.31877880318
39,2016-12-26,5675.2811724396815,6673.221480846441,7589.343328655055
40,2016-12-27,4440.668893471778,5559.332753444948,6550.594109668488
41,2016-12-28,4076.9129990883284,5183.220911086989,6239.837815657554
42,2016-12-29,3914.8164488845487,4951.334128864538,6008.0042012523
43,2016-12-30,3925.7016883835577,5026.928041172583,6122.103512685051
44,2017-01-03,5103.079678682645,6173.320767756717,7286.381545907352
45,2017-01-04,4773.98824004404,5828.594918133829,6800.960386450528
46,2017-01-05,4505.15644297027,5620.499677004125,6575.743625762388
47,2017-01-06,4619.841495567806,5711.872531777597,6760.231906991636
48,2017-01-09,6838.002502269573,7930.940213560926,8995.831162729744
49,2017-01-10,5707.635294067751,6837.887385324745,7950.434198940742
50,2017-01-11,5351.630921855509,6467.6137780666495,7510.516276979901
51,2017-01-12,5203.405221305651,6226.442340482003,7267.5475721556095
52,2017-01-13,5186.427745922638,6277.757685274365,7353.3554187554555
53,2017-01-17,6123.5468228023865,7188.131559034438,8262.907664684986
54,2017-01-18,5727.072027213866,6754.339868164369,7861.480702793991
55,2017-01-19,5415.548705640009,6447.666691051966,7417.716555958703
56,2017-01-20,5428.786288238664,6432.457527145336,7421.131256844247
57,2017-01-23,7185.510137257879,8300.117068949377,9283.914223431493
58,2017-01-24,6064.1034065896465,7085.040376119512,8146.709695523723
59,2017-01-25,5514.690764482439,6593.13197774203,7651.073913642943
60,2017-01-26,5170.15389708025,6232.354036821866,7373.969125773161
61,2017-01-27,5080.268567205629,6167.653145462502,7209.3701063647195
62,2017-01-30,6871.551129383163,7919.152213606682,8976.411206833343
63,2017-01-31,5597.572246140613,6677.196686005696,7734.535213292374
64,2017-02-01,5084.12922358245,6164.627087130873,7182.884243322604
65,2017-02-02,4751.886161312317,5789.445731171604,6845.304874996538
66,2017-02-03,4659.360628493171,5716.553177104109,6838.424417493854
67,2017-02-06,6399.310634056586,7479.120516661891,8502.452218848865
68,2017-02-07,5207.678120768046,6251.852754286114,7274.103897556795
69,2017-02-08,4774.028682611915,5758.8848206067505,6807.8275863850195
70,2017-02-09,4343.596835410785,5407.79766002394,6486.636356397035
71,2017-02-10,4343.07894934549,5363.0341996587895,6360.28566006359
72,2017-02-13,6070.104063946984,7229.223966491621,8249.144619914876
73,2017-02-14,4884.04493197226,6041.162015930047,7095.031802350586
74,2017-02-15,4511.542364064944,5588.834133336463,6527.925966255322
75,2017-02-16,4290.2766858672385,5279.277456911726,6370.337055476899
76,2017-02-17,4215.70666434799,5276.3936659739675,6311.59181291726
77,2017-02-21,5067.262082922945,6114.990882359551,7116.217444631686
78,2017-02-22,4550.30422388571,5698.498480408636,6646.039483849747
79,2017-02-23,4393.2787397363445,5422.120791971971,6424.63470426195
80,2017-02-24,4452.391204120012,5449.329137775406,6516.9081867719315
81,2017-02-27,6396.367978469916,7505.877051942571,8517.687314645185
82,2017-02-28,5269.011374227037,6369.954265621355,7445.5506218369355
83,2017-03-01,4938.746628046396,5962.864657427964,7055.748866646443
84,2017-03-02,4674.953137715606,5691.008793520976,6751.345758326519
