,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,57091.35610106465,104033.47343513572,149819.96838520636
1,2019-11-04,123219.54951683951,167759.52851272782,215174.18111425312
2,2019-11-05,70351.18992714898,115300.3738627078,158080.0600910104
3,2019-11-06,49474.49226784391,96086.12077741387,138830.1511315612
4,2019-11-07,41553.550955970146,88393.0694197558,135931.686091411
5,2019-11-08,52180.92873695768,99567.50290722404,145524.96740056446
6,2019-11-11,121470.17951692271,173259.5197067152,218971.87915418757
7,2019-11-12,76271.8047193376,124215.99694470732,168697.34011251153
8,2019-11-13,60140.504558113695,108334.7194505478,156318.73804450713
9,2019-11-14,59092.15573824725,103820.99594643785,151184.0645421741
10,2019-11-15,72539.45216097876,117957.81004878716,166371.325857765
11,2019-11-18,151207.0820408911,198758.19195639386,243727.2008537386
12,2019-11-19,104396.54416947535,151394.59664262805,198143.02595169723
13,2019-11-20,87697.27305500065,136834.80532808692,188466.51779626365
14,2019-11-21,83702.25114600471,133297.51578714227,181253.23829334314
15,2019-11-22,102035.46776312972,148093.18167518917,191665.17084227715
16,2019-11-25,183300.07287375725,229429.60025142817,277807.09811572905
17,2019-11-26,135289.0771826555,181971.95210655982,228439.17773308145
18,2019-11-27,119404.43228387035,167304.45118546745,214336.83519825063
19,2019-11-29,131438.85523137834,178626.05027153125,227506.00114457845
20,2019-12-02,214400.24151108542,261899.10922546996,310579.6135545374
21,2019-12-03,170212.47582323567,215837.36455466412,262274.3936945961
22,2019-12-04,156852.0141908575,203017.27286381164,247531.8139017253
23,2019-12-05,152943.57121228235,201761.36158823312,246709.16643477304
24,2019-12-06,172462.28869150314,219467.20042991953,268346.6816075092
25,2019-12-09,269104.9272065871,313845.78595031425,357754.8674319849
26,2019-12-10,226856.52974753987,272219.83211509197,320134.415820488
27,2019-12-11,217400.53185590456,264075.9213092754,309657.99036907987
28,2019-12-12,219737.32652791988,267635.94569643296,310921.9141407417
29,2019-12-13,241512.69830926883,290183.0595270466,337786.66868190916
30,2019-12-16,352562.6878976005,397943.10783173813,447629.29367730155
31,2019-12-17,310943.4025749331,359937.5446077748,406119.5855773383
32,2019-12-18,310555.1082518706,354762.73932005436,404250.1585317602
33,2019-12-19,312854.9086934061,360508.85312566895,404858.95279384183
34,2019-12-20,338348.97795825504,384336.7992098194,435073.1011504311
35,2019-12-23,440493.99899921037,489507.3400315163,535754.6243978168
