,old,prophet,kpi,start_train,end_train
BRO-Co,49.464476574116624,57.87022428848264,aht,2016-03-10,2020-09-01
CS-Ala,65.18647523837912,47.76615376493024,aht,2018-10-01,2020-10-01
CS-Mar,42.84683050399787,41.15669052358906,aht,2018-10-01,2020-10-01
RCS-PH,35.278379870446834,39.36587612633736,aht,2018-11-01,2020-11-01
PSG_ah,33.68115660586556,30.485025080751868,aht,2018-08-01,2020-08-01
RIS_ah,46.261258759851714,40.21452092355425,aht,2017-01-20,2020-06-01
CS-Nat,54.81330391174054,42.5134401193668,aht,2018-10-01,2020-10-01
CS-Joh,29.75688976275006,27.827866783632608,aht,2017-01-01,2020-06-01
BRO_ah,39.06277260792391,30.17117668671923,aht,2016-03-10,2020-09-01
WISE-C,57.96134518821318,24.71115196130977,aht,2018-11-01,2020-11-01
