,old,prophet,kpi,start_train,end_train
BRO-Co,23.5,16.680325808126653,volume,2018-10-01,2020-12-01
BRO_ah,101.0,27.405989290551762,volume,2019-11-01,2020-11-22
PSG_ah,199.75,73.22614643348294,volume,2019-11-01,2020-12-01
CS-Nat,28.25,7.060811771587225,volume,2016-11-01,2020-12-01
CS-Ala,6.25,3.3633250726007216,volume,2016-01-01,2020-12-01
RIS_ah,221.0,85.99915909050651,volume,2019-11-01,2020-11-22
CS-Mar,42.625,28.66436052331788,volume,2017-11-01,2020-11-01
WISE-C,2493.0,336.83787725324686,volume,2019-11-01,2020-11-22
RCS-PH,51.25,26.538318518847163,volume,2018-11-01,2020-12-01
CS-Joh,35.0625,23.805728903406802,volume,2019-11-01,2020-11-01
